washington	1	2
817	0	11
941	0	11
971	0	11
975	0	11
909	0	11
851	0	11
848	0	11
892	0	11
937	0	3
850	0	11
927	0	11
855	0	11
816	0	11
951	0	11
881	0	11
907	0	11
846	0	11
932	0	11
874	0	11
901	0	11
823	0	11
934	0	11
935	0	11
942	0	11
950	0	11
849	0	11
956	0	11
920	0	11
900	0	11
889	0	11
969	0	11
982	0	11
828	0	11
877	0	11
960	0	11
857	0	11
876	0	11
835	0	3
955	0	11
957	0	11
939	0	11
921	0	11
913	0	11
858	0	11
884	0	11
924	0	11
947	0	11
908	0	11
847	0	3
825	0	11
897	0	3
944	0	11
893	0	11
829	0	11
898	0	11
948	0	11
945	0	11
902	0	11
890	0	11
967	0	11
827	0	11
917	0	3
813	0	11
856	0	11
820	0	11
943	0	11
922	0	11
852	0	11
978	0	11
918	0	3
968	0	11
888	0	3
814	0	11
886	0	3
966	0	3
919	0	11
976	0	11
962	0	11
819	0	11
878	0	11
953	0	11
815	0	3
981	0	11
844	0	11
938	0	11
872	0	3
933	0	11
963	0	11
830	0	11
879	0	11
946	0	11
899	0	11
964	0	3
880	0	11
923	0	11
838	0	3
891	0	11
931	0	11
911	0	11
905	0	3
952	0	11
842	0	3
821	0	11
979	0	11
961	0	11
896	0	3
965	0	3
925	0	11
954	0	11
818	0	3
940	0	11
980	0	11
912	0	11
930	0	11
910	0	11
883	0	3
914	0	11
826	0	11
972	0	11
959	0	3
834	0	3
906	0	3
885	0	11
839	0	11
873	0	3
915	0	3
843	0	3
840	0	3
894	0	3
832	0	3
903	0	3
936	0	3
926	0	3
887	0	3
895	0	3
973	0	11
970	0	3
904	0	3
958	0	3
949	0	11
882	0	3
824	0	3
854	0	3
974	0	11
812	0	3
916	0	3
833	0	3
929	0	3
845	0	3
822	0	3
875	0	11
836	0	3
841	0	3
928	0	3
837	0	3
977	0	3
831	0	3
853	0	3
watauga	1	4
greene	1	10
caswell	1	3
union	1	13
stanly	1	13
randolph	1	5
vance	1	3
ashe	1	4
currituck	1	2
craven	1	2
anson	1	13
2669	0	5
2641	0	5
2686	0	5
2650	0	5
2676	0	5
2642	0	5
2688	0	5
2664	0	5
2644	0	5
2663	0	5
2661	0	5
2660	0	5
2657	0	5
2653	0	5
2675	0	5
2687	0	5
2673	0	5
2659	0	5
2658	0	5
2667	0	5
2643	0	5
2651	0	5
2645	0	5
2666	0	7
2646	0	7
2649	0	7
2662	0	7
2648	0	7
2679	0	7
2670	0	7
2654	0	7
2671	0	7
2681	0	7
2683	0	7
2674	0	7
2656	0	7
2672	0	7
2685	0	7
2677	0	7
2665	0	7
2680	0	7
2684	0	7
2668	0	7
2647	0	7
2652	0	7
2682	0	7
2678	0	7
2655	0	7
mitchell	1	4
montgomery	1	5
gates	1	2
moore	1	5
pasquotank	1	2
alexander	1	1
camden	1	2
1241	0	2
1262	0	2
1283	0	6
1243	0	6
1251	0	6
1284	0	6
1252	0	2
1244	0	6
1261	0	2
1246	0	6
1249	0	2
1250	0	2
1282	0	2
1264	0	6
1242	0	6
1259	0	6
1260	0	2
1248	0	2
1247	0	2
1253	0	2
1245	0	2
1263	0	6
sampson	1	7
polk	1	9
onslow	1	6
northampton	1	2
buncombe	1	9
halifax	1	3
richmond	1	5
tyrrell	1	2
graham	1	9
pamlico	1	2
caldwell	1	1
cabarrus	1	13
1675	0	4
1665	0	4
1657	0	5
1662	0	4
1671	0	5
1639	0	5
1642	0	4
1634	0	5
1664	0	5
1644	0	4
1641	0	5
1673	0	5
1636	0	4
1658	0	5
1650	0	4
1661	0	5
1656	0	4
1668	0	4
1672	0	4
1638	0	4
1635	0	5
1651	0	4
1654	0	4
1653	0	4
1632	0	4
1655	0	4
1667	0	4
1670	0	4
1660	0	4
1677	0	5
1633	0	4
1669	0	4
1659	0	5
1630	0	4
1663	0	4
1652	0	4
1631	0	4
1637	0	4
1640	0	4
1676	0	4
1643	0	4
1666	0	5
2349	0	11
2357	0	11
2351	0	11
2356	0	11
2347	0	11
2348	0	11
