237	9
223	9
218	9
226	9
212	9
225	9
210	9
209	9
215	9
224	9
241	9
238	9
217	9
246	9
221	9
245	9
1546	11
1550	11
1540	11
1551	11
1543	11
1538	11
1545	11
1547	11
1549	11
1544	11
1533	11
1535	11
1536	11
1542	11
1539	11
1552	11
1532	11
1531	11
1541	11
1548	11
1530	11
1534	11
1537	11
1601	12
1597	12
1602	12
1596	12
1600	12
1599	12
1598	12
1594	12
1595	12
579	2
578	2
573	2
576	2
580	2
577	2
574	2
575	2
581	2
571	2
572	2
2112	5
2098	5
2104	5
2103	5
2113	5
2109	5
2111	5
2110	5
2102	5
2107	5
2105	5
2097	5
2108	5
2100	5
2099	5
2101	5
2106	5
2128	2
2258	8
2222	8
2264	8
2293	8
2272	8
2185	8
2134	2
2133	8
2309	8
2194	8
2290	8
2191	2
2225	8
2278	2
2187	8
2184	2
2143	8
2214	2
2261	2
2216	8
2121	2
2246	8
2238	8
2201	8
2237	8
2255	8
2212	8
2281	8
2202	8
2220	8
2156	8
2249	8
2271	8
2151	8
2164	8
2292	8
2257	8
1705	8
2155	8
2219	8
2242	8
2270	8
2199	8
2168	2
2182	8
2304	2
2159	8
2175	8
2130	8
2179	8
2259	2
2234	2
2223	8
2226	8
2115	8
2256	8
2193	2
2116	8
2145	8
2230	8
2266	8
2251	2
2308	8
2174	8
2124	8
2215	2
2176	8
2297	2
2244	8
2294	8
2213	8
2152	8
2147	8
2135	8
2221	8
2211	8
2142	8
2265	8
2180	8
2247	8
2224	8
2269	8
2181	8
2277	8
2186	8
2227	8
2260	2
2173	8
2232	8
2252	2
2229	8
2284	2
2158	8
2291	8
2276	8
2189	8
2205	8
2298	2
2299	8
2171	8
2231	8
2170	8
2207	2
2167	8
2127	2
2165	8
2160	8
2150	8
2204	8
2263	8
2280	8
2132	8
2210	8
2240	8
2120	8
2161	8
2282	8
2288	8
2239	8
2287	8
2301	8
2114	8
2119	8
2208	2
2306	8
2228	8
2129	2
2139	8
2131	2
2268	2
2144	8
2196	8
2300	8
2267	8
2157	8
2122	2
2192	2
2136	8
2166	8
2307	8
2302	8
2198	8
2195	8
2153	8
2123	2
2154	8
2250	8
2217	8
2163	8
2233	8
2203	8
2137	8
1704	8
2303	8
2190	2
2146	2
2296	2
2243	8
2241	8
2253	8
2200	8
2117	8
2188	8
2149	2
2206	2
2305	2
2148	8
2279	8
2236	8
2177	8
2248	8
2295	2
2209	2
2254	8
2162	8
2140	2
2197	8
2245	8
2183	8
2118	2
2218	2
2235	8
2262	8
2283	2
2273	8
2172	8
2138	8
2126	8
2274	8
2275	8
2169	2
2289	8
2178	2
2141	2
2096	12
2095	12
2092	12
2093	12
2090	12
2091	12
2094	12
1209	3
1210	3
1217	3
1231	3
1202	3
1218	3
1213	3
1204	3
1201	3
1203	3
1214	3
1234	3
1211	3
1227	3
1216	3
1206	3
1229	3
1215	3
1233	3
1222	3
1208	3
1221	3
1212	3
1230	3
1207	3
1220	3
1238	3
1228	3
1236	3
1224	3
1219	3
1226	3
1205	3
1240	3
1239	3
1223	3
1235	3
1225	3
1237	3
1232	3
837	7
955	7
883	7
979	7
853	7
899	7
957	7
908	7
839	7
971	7
898	7
875	7
963	7
812	7
944	7
833	7
905	7
916	7
982	7
960	7
906	7
981	7
881	7
879	7
892	7
826	7
848	7
976	7
935	7
975	7
874	7
938	7
902	7
974	7
954	7
980	7
901	7
946	7
921	7
910	7
824	7
912	7
948	7
972	7
857	7
832	7
907	7
827	7
844	7
891	7
925	7
962	7
843	7
978	7
828	7
967	7
880	7
876	7
937	7
851	7
934	7
884	7
947	7
917	7
950	7
914	7
838	7
929	7
882	7
841	7
961	7
918	7
855	7
973	7
817	7
903	7
931	7
894	7
830	7
885	7
816	7
945	7
959	7
886	7
924	7
813	7
821	7
877	7
911	7
895	7
943	7
926	7
842	7
846	7
933	7
920	7
936	7
820	7
840	7
815	7
977	7
953	7
849	7
872	7
970	7
887	7
888	7
850	7
835	7
878	7
966	7
932	7
873	7
930	7
951	7
965	7
836	7
823	7
949	7
909	7
904	7
928	7
822	7
852	7
819	7
834	7
858	7
922	7
854	7
900	7
968	7
956	7
831	7
893	7
969	7
964	7
952	7
919	7
940	7
896	7
897	7
889	7
913	7
856	7
845	7
939	7
915	7
941	7
829	7
942	7
890	7
927	7
818	7
847	7
958	7
825	7
923	7
814	7
31	12
35	12
47	12
44	12
42	12
40	12
37	12
30	12
49	12
43	12
33	12
48	12
36	12
41	12
45	12
32	12
38	12
46	12
39	12
34	12
2646	10
2686	10
2673	10
2655	10
2643	10
2654	10
2665	10
2674	10
2678	10
2658	10
2679	10
2681	10
2660	10
2649	10
2656	10
2648	10
2652	10
2672	10
2680	10
2683	10
2676	10
2684	10
2644	10
2653	10
2668	10
2664	10
2667	10
2659	10
2670	10
2666	10
2661	10
2687	10
2688	10
2641	10
2677	10
2642	10
2650	10
2662	10
2657	10
2645	10
2647	10
2663	10
2671	10
2669	10
2651	10
2685	10
2682	10
2675	10
356	4
310	4
307	4
341	4
398	4
308	4
343	4
342	4
309	4
395	4
386	4
372	4
334	4
384	4
332	4
388	4
373	4
396	4
335	4
313	4
349	4
370	4
351	4
315	4
380	4
312	4
377	4
382	4
387	4
353	4
344	4
348	4
371	4
314	4
346	4
350	4
397	4
385	4
375	4
345	4
376	4
389	4
352	4
311	4
355	4
381	4
374	4
378	4
336	4
337	4
347	4
354	4
383	4
333	4
379	4
1483	6
1482	6
1488	6
1487	6
1478	6
1480	6
1489	6
1479	6
1477	6
1472	6
1475	6
1484	6
1481	6
1469	6
1468	6
1470	6
1471	6
1485	6
1486	6
1467	6
1476	6
1473	6
1466	6
1474	6
1942	5
1952	5
1908	5
1976	5
1966	5
1958	5
1906	5
1946	5
1969	5
1965	5
1950	5
1897	5
1972	5
1944	5
1955	5
1957	5
1940	5
1910	5
1949	5
1962	5
1929	5
1959	5
1935	5
1968	5
1934	5
1911	5
1930	5
1915	5
1896	5
1941	5
1925	5
1974	5
1948	5
1953	5
1964	5
1961	5
1932	5
1947	5
1905	5
1960	5
1913	5
1927	5
1926	5
1916	5
1943	5
1936	5
1951	5
1938	5
1928	5
1945	5
1973	5
1939	5
1963	5
1898	5
1975	5
1956	5
1970	5
1931	5
1971	5
1909	5
1937	5
1914	5
1912	5
1907	5
1933	5
1967	5
1954	5
1173	12
1019	7
1187	12
1073	12
1068	7
1181	7
1196	12
1032	12
1074	12
1057	7
1031	12
1194	12
1017	12
1179	12
1053	7
1170	12
1020	12
1021	12
1016	12
1062	12
1059	12
1193	12
1045	12
1070	12
1189	12
1055	7
1178	7
1192	7
1051	12
1036	7
1072	12
1047	12
1041	12
1046	12
1030	12
1175	7
1039	12
1044	12
1067	7
1174	7
1061	12
1065	12
1064	7
1048	7
1188	12
1186	12
1054	12
1011	7
1185	7
1066	7
1043	7
985	7
1056	7
1191	7
1014	7
1025	12
1075	12
1071	7
1052	7
1060	12
1197	7
1172	7
1008	7
983	12
1034	12
1058	7
1040	7
1026	12
1069	7
1028	7
1035	12
1063	12
1199	7
1037	7
1009	7
1023	7
1022	12
1012	12
1027	12
1029	12
1200	12
1190	12
1050	12
1015	12
1182	12
1033	12
1171	7
1013	7
1184	12
1176	7
1038	7
1024	12
1177	12
1018	7
1195	7
1180	7
1042	7
1198	12
1049	7
1183	12
984	12
1279	1
1295	1
1300	1
1289	1
1280	1
1281	1
1299	1
1294	1
1298	1
1303	1
1301	1
1297	1
1296	1
1302	1
1291	1
1292	1
1293	1
1290	1
256	5
258	5
261	5
254	5
255	5
253	5
260	5
259	5
257	5
107	2
113	2
114	2
101	2
106	2
17	2
10	2
110	2
103	2
104	2
122	2
125	2
11	2
123	2
102	2
119	2
14	2
97	2
13	2
12	2
111	2
112	2
16	3
118	2
124	2
100	2
105	2
117	2
15	2
115	2
127	2
126	2
121	3
116	2
128	2
18	2
108	2
109	2
129	2
9	2
8	2
99	2
120	3
98	3
280	11
289	11
296	11
279	11
288	11
271	11
287	11
284	11
292	11
298	11
283	11
291	11
293	11
290	11
297	11
281	11
285	11
300	11
301	11
295	11
286	11
299	11
302	11
270	11
294	11
269	11
282	11
1861	9
1860	9
1858	9
1862	9
1863	9
1859	9
2583	1
2462	1
2444	1
2542	1
2422	1
2521	6
2518	1
2500	1
2512	1
2450	6
2423	1
2447	1
2417	1
2586	1
2532	1
2440	1
2598	1
2485	6
2418	1
2509	1
2470	6
2543	1
2603	1
2455	6
2465	6
2511	1
2496	6
2553	1
2452	6
2486	6
2504	1
2468	6
2490	6
2480	6
2526	1
2456	6
2592	1
2519	1
2430	1
2474	1
2588	1
2459	6
2547	1
2552	1
2471	6
2584	6
2514	1
2524	1
2593	1
2533	1
2580	6
2479	6
2508	1
2605	1
2433	1
2499	1
2427	1
2529	1
2570	1
2421	1
2564	1
2426	1
2443	1
2557	1
2493	6
2573	1
2576	6
2431	1
2523	1
2469	6
2597	1
2575	1
2494	6
2424	1
2441	1
2563	1
2566	1
2488	6
2546	1
2554	1
2472	6
2446	1
2549	1
2581	6
2506	1
2595	1
2448	1
2534	1
2492	6
2482	6
2435	1
2458	6
2451	6
2551	1
2539	1
2467	1
2530	1
2473	6
2477	6
2528	1
2483	6
2481	6
2428	1
2463	6
2531	1
2495	6
2568	1
2478	6
2429	1
2594	1
2522	1
2587	6
2591	1
2561	1
2454	6
2457	6
2569	1
2432	1
2590	1
2599	1
2515	1
2571	1
2466	1
2501	6
2578	6
2585	6
2517	1
2510	1
2602	1
2604	1
2544	1
2419	1
2491	6
2572	1
2589	1
2582	1
2461	1
2489	6
2502	6
2416	1
2527	1
2503	1
2548	1
2601	1
2567	1
2464	6
2516	1
2453	6
2436	1
2560	1
2505	1
2555	1
2437	1
2445	1
2497	1
2606	1
2545	1
2541	1
2487	6
2550	1
2484	1
2475	1
2449	1
2525	1
2538	1
2438	1
2596	1
2425	1
2579	6
2476	6
2513	1
2577	6
2460	6
2434	1
2442	1
2600	1
2507	1
2420	1
2556	1
2540	1
2565	1
2498	1
2558	1
2559	1
2537	1
2520	1
2562	1
2439	1
2535	1
2536	1
2574	1
1783	9
1759	9
1758	9
1782	9
1798	9
1787	9
1761	9
1780	9
1796	9
1778	9
1786	9
1785	9
1776	9
1775	9
1779	9
1777	9
1781	9
1799	9
1797	9
1784	9
1760	9
746	12
757	12
752	12
758	12
737	12
764	12
761	12
772	12
754	12
736	12
762	12
753	12
765	12
766	12
756	12
747	12
763	12
734	12
760	12
733	12
751	12
735	12
771	12
749	12
748	12
750	12
759	12
755	12
2052	11
2058	11
2048	11
2035	11
2054	11
2037	11
2032	11
2025	11
2053	11
2056	11
2033	11
2047	11
2057	11
660	11
2031	11
2055	11
661	11
2036	11
2034	11
2038	11
24	9
23	9
27	9
29	9
25	9
26	9
28	9
72	9
73	9
75	9
74	9
22	9
1523	13
1511	13
1502	13
1512	13
1514	13
1516	13
1515	13
1525	13
1528	13
1522	13
1519	13
1509	13
1513	13
1527	13
1517	13
1508	13
1526	13
1529	13
1507	13
1504	13
1520	13
1521	13
1510	13
1506	13
1505	13
1503	13
1524	13
1518	13
2344	5
2341	5
2338	5
2335	5
2337	5
2336	5
2334	5
2332	5
2346	5
2333	5
2342	5
2345	5
2343	5
2340	5
2339	5
1902	4
1922	4
1903	4
1904	4
1899	4
1921	4
1901	4
1920	4
1919	4
1917	4
1918	4
1900	4
1924	4
1923	4
1571	10
1564	10
1557	10
1573	10
1576	10
1559	10
1553	10
1567	10
1563	10
1560	10
1562	10
1561	10
1575	10
1566	10
1569	10
1572	10
1570	10
1558	10
1556	10
1554	10
1568	10
1565	10
1555	10
1574	10
1591	12
1592	12
1589	12
1581	12
1580	12
1578	12
1587	12
1590	12
1593	12
1577	12
1588	12
1583	12
1585	12
1582	12
1586	12
1584	12
1579	12
516	9
408	9
499	9
503	9
519	9
508	9
485	9
404	9
522	9
520	9
507	9
486	9
515	9
509	9
518	9
407	9
513	9
514	9
521	9
406	9
405	9
517	9
409	9
511	9
512	9
510	9
1408	12
1405	12
1409	12
1401	12
1407	12
1413	12
1402	12
1418	12
1412	12
1424	12
1426	12
1410	12
1421	12
1403	12
1399	12
1427	12
1404	12
1419	12
1400	12
1406	12
1411	12
1423	5
1416	5
1417	5
1415	5
1422	5
1428	5
1414	5
1425	5
1420	5
1398	5
1789	13
1803	13
1744	13
1765	13
1773	13
1806	13
1809	13
1807	13
1754	13
1752	13
1808	13
1802	13
1748	13
1762	13
1743	13
1766	13
1769	13
1751	13
1795	13
1747	13
1763	13
1749	13
1792	13
1791	13
1764	13
1755	13
1805	13
1801	13
1746	13
1750	13
1800	13
1767	13
1756	13
1757	13
1753	13
1804	13
1788	13
1745	13
1793	13
1771	13
1794	13
1772	13
1774	13
1770	13
1790	13
1768	13
1870	2
1866	2
1856	2
1828	2
1820	2
1812	2
1824	2
1853	2
1826	2
1872	2
1827	2
1816	2
1854	2
1871	2
1868	2
1840	2
1837	2
1848	2
1822	2
1851	2
1815	2
1818	2
1865	2
1836	2
1813	2
1855	2
1849	2
1819	2
1821	2
1823	2
1864	2
1852	2
1847	2
1857	2
1846	2
1830	2
1869	2
1825	2
1814	2
1839	2
1811	2
1810	2
1850	2
1867	2
1829	2
1817	2
305	5
304	5
303	5
306	5
1144	4
1135	4
1117	4
1130	4
1127	4
1149	4
1143	4
1146	4
1120	4
1121	4
1148	4
1142	4
1131	4
1113	4
1151	4
1111	4
1116	4
1124	4
1108	4
1134	4
1114	4
1152	4
1150	4
1129	4
1128	4
1145	4
1122	4
1109	4
1136	4
1112	4
1153	4
1141	4
1125	4
1126	4
1147	4
1154	4
1110	4
1133	4
1132	4
1123	4
1118	4
1119	4
1115	4
607	5
613	5
604	5
605	5
614	5
606	5
617	5
612	5
610	5
611	5
616	5
615	5
609	5
608	5
1318	4
1324	4
1332	4
1341	4
1319	4
1337	4
1339	4
1330	4
1328	4
1340	4
1329	4
1140	4
1139	4
1316	4
1345	4
1334	4
1322	4
1321	4
1326	4
1336	4
1342	4
1331	4
1317	4
1333	4
1344	4
1323	4
1346	4
1327	4
1343	4
1338	4
1315	4
1138	4
1137	4
1335	4
1320	4
1325	4
1312	5
1313	5
1309	5
1311	5
1306	5
1307	5
1308	5
1310	5
1304	5
1314	5
1305	5
1496	3
1501	3
1500	3
1495	3
1497	3
1491	3
1499	3
1492	3
1494	3
1498	3
1493	3
1490	3
154	6
131	6
156	6
144	6
166	6
158	6
152	6
130	6
147	6
133	6
157	6
155	6
132	6
137	6
164	6
139	6
163	6
140	6
151	6
143	6
149	6
142	6
159	6
162	6
160	6
138	6
135	6
153	6
146	6
145	6
165	6
134	6
141	6
148	6
161	6
136	6
150	6
1880	11
1877	11
1875	11
1892	11
1876	11
1893	11
1891	11
1886	11
1874	11
1885	11
1883	11
1884	11
1878	11
1882	11
1881	11
1888	11
1894	11
1873	11
1889	11
1890	11
1879	11
1895	11
1887	11
806	9
793	9
798	9
800	9
792	9
799	9
807	9
797	9
795	9
796	9
808	9
794	9
786	9
801	9
1157	4
1169	4
1167	4
1158	4
1162	4
1166	4
1165	4
1164	4
1156	4
1161	4
1159	4
1168	4
1163	4
1160	4
1155	4
1833	9
1832	9
1834	9
1831	9
1835	9
1838	9
1689	13
1699	13
1691	13
1692	13
1694	13
1688	13
1700	13
1696	13
1690	13
1693	13
1686	13
1687	13
1695	13
1701	13
1697	13
1698	13
565	9
563	9
561	9
562	9
560	9
564	9
1103	9
1098	9
1099	9
1104	9
1096	9
1102	9
1106	9
1105	9
1101	9
1107	9
1097	9
1095	9
1100	9
71	4
57	4
66	4
69	4
70	4
54	4
55	4
56	4
68	4
58	4
67	4
2366	12
2364	12
2356	12
2352	12
2350	12
2349	12
2353	12
2357	12
2347	12
2363	12
2360	12
2354	12
2361	12
2358	12
2365	12
2362	12
2359	12
2351	12
2355	12
2348	12
1682	11
1679	11
1685	11
1683	11
1681	11
1680	11
1684	11
497	3
505	3
496	3
482	3
479	3
489	3
484	3
502	3
488	3
478	3
504	3
483	3
500	3
480	3
498	3
481	3
506	6
501	6
487	6
414	13
412	13
474	13
454	13
441	13
418	13
410	13
444	13
415	13
434	13
413	13
436	13
416	13
463	13
435	13
425	13
422	13
420	13
419	13
438	13
411	13
440	13
421	13
417	13
424	13
423	13
458	13
437	13
462	13
461	13
459	13
452	13
439	13
453	13
445	13
460	13
442	13
446	13
443	13
475	13
1375	3
1370	3
1366	3
1374	3
1380	3
1368	3
1367	3
1364	3
1372	3
1371	3
1378	3
1373	3
1376	3
1379	3
1377	3
1369	3
1365	3
1381	3
