1403	8
1414	8
493	13
477	13
490	13
492	13
491	13
476	13
495	13
494	13
746	11
757	11
752	11
758	11
737	11
764	11
761	11
772	11
754	11
736	11
762	11
753	11
765	11
766	11
756	11
747	11
763	11
734	11
760	11
733	11
751	11
735	11
771	11
749	11
748	11
750	11
759	11
755	11
2096	11
2095	11
2092	11
2093	11
2090	11
2091	11
2094	11
1591	11
1592	11
1589	11
1581	11
1580	11
1578	11
1587	11
1590	11
1593	11
1577	11
1588	11
1583	11
1585	11
1582	11
1586	11
1584	11
1579	11
1318	7
1324	7
1332	7
1341	7
1319	7
1337	7
1339	7
1330	7
1328	7
1340	7
1329	7
1140	7
1139	7
1316	7
1345	7
1334	7
1322	7
1321	7
1326	7
1336	7
1342	7
1331	7
1317	7
1333	7
1344	7
1323	7
1346	7
1327	7
1343	7
1338	7
1315	7
1138	7
1137	7
1335	7
1320	7
1325	7
1870	6
1837	6
1867	6
1848	6
1817	6
1856	6
1866	6
1847	6
1851	6
1853	6
1822	6
1871	6
1827	6
1810	6
1814	6
1868	6
1828	6
1821	6
1846	6
1854	6
1825	6
1849	6
1813	6
1816	6
1823	6
1820	6
1829	6
1819	6
1852	6
1865	6
1839	6
1824	6
1840	6
1872	6
1826	6
1869	6
1830	5
1864	5
1855	5
1818	5
1811	5
1815	5
1857	5
1812	5
1850	5
1836	5
172	1
177	1
176	1
167	1
181	1
183	1
170	1
174	1
168	1
171	1
178	1
182	1
180	1
175	1
173	1
179	1
169	1
71	7
57	7
66	7
69	7
70	7
54	7
55	7
56	7
68	7
58	7
67	7
1902	7
1922	7
1903	7
1904	7
1899	7
1921	7
1901	7
1920	7
1919	7
1917	7
1918	7
1900	7
1924	7
1923	7
1288	8
1267	8
1273	8
1276	8
1272	8
1275	8
1268	8
1286	8
1285	8
1270	8
1277	8
1256	8
1278	8
1274	8
1254	8
1255	11
1269	11
1287	11
1271	11
1265	11
1266	11
1258	11
1257	11
323	11
393	11
399	11
316	11
326	11
319	11
391	11
400	11
325	11
338	11
327	11
322	11
394	11
339	11
392	11
321	11
403	11
329	11
390	11
401	11
340	11
328	11
320	11
330	11
402	11
324	11
331	11
317	11
318	11
887	2
879	2
876	2
962	12
903	2
978	2
878	2
853	2
881	2
904	2
849	12
889	2
826	2
825	2
858	2
922	12
883	2
874	2
977	2
973	2
891	2
969	12
975	12
823	2
840	2
963	2
942	12
851	2
821	2
919	2
914	12
925	12
845	2
844	2
818	2
897	2
875	2
882	2
950	2
819	12
952	12
905	2
886	2
937	2
839	2
900	12
829	2
832	2
894	2
846	2
941	2
898	2
890	2
843	2
828	12
835	2
812	2
981	2
964	2
907	2
931	2
965	2
856	2
831	2
888	2
948	2
834	2
814	2
906	2
899	2
944	12
936	2
971	2
915	2
911	12
959	2
917	2
933	12
895	2
885	2
838	2
817	2
842	2
857	12
956	12
947	2
820	12
921	2
815	2
949	2
980	12
935	2
896	2
932	2
940	12
813	12
961	12
827	2
953	12
958	2
908	2
837	2
909	2
951	12
927	2
974	2
873	2
982	2
884	2
918	2
938	2
928	2
920	2
830	12
855	2
833	2
968	2
836	2
852	12
854	2
943	2
892	12
930	2
979	2
970	2
910	2
929	2
847	2
841	2
877	2
926	2
816	2
972	2
976	12
824	2
880	2
967	12
966	2
954	12
939	2
916	2
960	2
850	12
872	2
901	12
822	2
924	12
893	12
945	12
946	12
902	12
957	12
955	12
912	12
923	12
913	12
848	12
934	12
1209	2
1210	2
1217	2
1231	2
1202	2
1218	2
1213	2
1204	2
1201	2
1203	2
1214	2
1234	2
1211	2
1227	2
1216	2
1206	2
1229	2
1215	2
1233	2
1222	2
1208	2
1221	2
1212	2
1230	2
1207	2
1220	2
1238	2
1228	2
1236	2
1224	2
1219	2
1226	2
1205	2
1240	2
1239	2
1223	2
1235	2
1225	2
1237	2
1232	2
414	8
412	8
474	8
454	8
441	8
418	8
410	8
444	8
415	8
434	8
413	8
436	8
416	8
463	8
435	8
425	8
422	8
420	8
419	8
438	8
411	8
440	8
421	8
417	8
424	8
423	8
458	8
437	8
462	8
461	8
459	8
452	8
439	8
453	8
445	8
460	8
442	8
446	8
443	8
475	8
1312	4
1313	4
1309	4
1311	4
1306	4
1307	4
1308	4
1310	4
1304	4
1314	4
1305	4
18	6
10	6
8	6
16	6
110	6
118	6
104	6
101	6
14	6
108	6
15	6
126	6
102	6
100	6
109	6
121	6
12	6
114	6
97	6
124	6
120	6
113	6
117	6
13	6
99	6
115	6
105	6
98	6
11	6
123	6
17	6
127	6
106	6
119	6
122	6
128	6
111	6
116	6
112	6
125	6
9	6
103	6
129	6
107	6
2041	13
2050	13
2039	13
2040	13
2049	13
2043	13
2042	13
1394	7
1385	7
1389	7
1388	7
1397	7
1387	7
1390	7
1384	7
1392	7
1395	7
1396	7
1386	7
1383	7
1393	7
1382	7
1391	7
2311	13
2286	13
2125	13
2312	13
2310	13
2285	13
559	4
566	4
552	4
556	4
527	4
544	4
547	4
583	4
550	4
568	4
558	4
582	4
554	4
542	4
551	4
587	4
546	4
586	4
569	4
555	4
570	4
543	4
528	4
545	4
541	4
549	4
567	4
548	4
584	4
540	4
553	4
557	4
585	4
539	4
2572	3
2484	10
2470	3
2433	3
2431	10
2443	3
2577	10
2510	3
2564	10
2531	10
2448	10
2456	3
2594	10
2461	10
2464	3
2444	3
2485	10
2570	3
2450	10
2543	3
2593	10
2524	10
2515	3
2579	10
2472	10
2578	10
2536	10
2479	3
2507	3
2532	10
2449	10
2595	3
2430	10
2600	10
2590	10
2587	10
2509	3
2535	10
2605	10
2487	10
2462	10
2493	10
2435	3
2429	10
2505	3
2558	10
2460	3
2463	3
2546	10
2488	10
2504	3
2466	10
2474	10
2583	10
2517	10
2445	10
2428	10
2566	10
2478	3
2520	10
2454	10
2480	10
2416	3
2477	10
2437	3
2502	10
2575	10
2581	10
2561	3
2501	10
2569	10
2425	3
2467	10
2559	3
2436	3
2592	10
2585	10
2573	3
2496	10
2525	3
2482	10
2512	3
2551	10
2562	3
2603	3
2514	3
2604	10
2556	10
2576	10
2530	10
2489	10
2511	3
2452	10
2557	10
2518	10
2567	10
2541	10
2582	10
2538	10
2458	3
2469	10
2596	3
2602	10
2555	10
2545	10
2465	3
2526	10
2574	3
2447	10
2508	3
2588	10
2523	10
2500	3
2476	10
2554	10
2550	3
2421	10
2549	10
2446	10
2499	3
2486	10
2597	10
2503	3
2441	10
2483	10
2506	3
2599	3
2522	10
2542	10
2528	10
2490	10
2519	10
2419	3
2568	3
2495	10
2442	10
2459	10
2560	3
2606	10
2426	10
2586	10
2533	10
2451	10
2601	10
2457	3
2455	10
2534	10
2468	3
2432	10
2589	10
2481	10
2491	10
2580	10
2598	3
2418	3
2475	10
2584	10
2440	10
2497	10
2539	10
2516	10
2571	3
2527	10
2529	3
2544	3
2473	10
2591	10
2434	10
2547	10
2540	10
2423	3
2513	3
2424	10
2438	3
2548	3
2471	10
2553	10
2439	10
2563	3
2417	3
2494	10
2492	10
2537	10
2422	10
2565	3
2427	3
2453	10
2521	10
2552	10
2420	10
2498	10
256	4
258	4
261	4
254	4
255	4
253	4
260	4
259	4
257	4
1991	1
1986	1
1990	1
1984	1
1987	1
1988	1
2000	1
1998	1
2012	1
1999	1
1978	1
1981	1
1980	1
2015	1
1993	1
1997	1
1989	1
1983	1
2007	1
2004	1
2008	1
1977	1
1996	1
2014	1
2010	1
2002	1
2006	1
1979	1
2013	1
2003	1
2011	1
1994	1
2017	1
2016	1
1995	1
2005	1
1985	1
1992	1
2009	1
2001	1
1982	1
1789	8
1803	8
1744	8
1765	8
1773	8
1806	8
1809	8
1807	8
1754	8
1752	8
1808	8
1802	8
1748	8
1762	8
1743	8
1766	8
1769	8
1751	8
1795	8
1747	8
1763	8
1749	8
1792	8
1791	8
1764	8
1755	8
1805	8
1801	8
1746	8
1750	8
1800	8
1767	8
1756	8
1757	8
1753	8
1804	8
1788	8
1745	8
1793	8
1771	8
1794	8
1772	8
1774	8
1770	8
1790	8
1768	8
2057	9
2035	9
2052	9
2038	9
2053	9
2031	9
2036	9
661	9
2037	9
2054	9
2048	9
660	9
2047	9
2058	9
2055	9
2056	9
2032	1
2034	1
2033	1
2025	1
207	4
200	4
190	4
186	4
251	4
185	4
198	4
249	4
201	4
191	4
204	4
189	4
195	4
193	4
192	4
188	4
205	4
208	4
206	4
202	4
250	4
203	4
187	4
199	4
197	4
196	4
252	4
184	4
194	4
505	9
488	9
482	9
484	9
489	9
487	9
498	9
481	9
480	9
483	9
501	9
496	9
504	9
506	9
479	9
497	9
500	9
478	9
502	9
1942	4
1952	4
1908	4
1976	4
1966	4
1958	4
1906	4
1946	4
1969	4
1965	4
1950	4
1897	4
1972	4
1944	4
1955	4
1957	4
1940	4
1910	4
1949	4
1962	4
1929	4
1959	4
1935	4
1968	4
1934	4
1911	4
1930	4
1915	4
1896	4
1941	4
1925	4
1974	4
1948	4
1953	4
1964	4
1961	4
1932	4
1947	4
1905	4
1960	4
1913	4
1927	4
1926	4
1916	4
1943	4
1936	4
1951	4
1938	4
1928	4
1945	4
1973	4
1939	4
1963	4
1898	4
1975	4
1956	4
1970	4
1931	4
1971	4
1909	4
1937	4
1914	4
1912	4
1907	4
1933	4
1967	4
1954	4
519	3
509	3
407	3
518	3
405	3
513	3
406	3
521	3
508	3
511	3
517	3
516	3
404	3
408	3
409	3
514	3
520	3
507	3
503	3
522	3
510	3
485	3
486	3
512	3
515	3
499	13
806	7
793	7
798	7
800	7
792	7
799	7
807	7
797	7
795	7
796	7
808	7
794	7
786	7
801	7
86	1
85	1
89	1
88	1
91	1
95	1
84	1
94	1
93	1
87	1
92	1
96	1
90	1
1833	13
1832	13
1834	13
1831	13
1835	13
1838	13
1546	1
1550	1
1540	1
1551	1
1543	1
1538	1
1545	1
1547	1
1549	1
1544	1
1533	1
1535	1
1536	1
1542	1
1539	1
1552	1
1532	1
1531	1
1541	1
1548	1
1530	1
1534	1
1537	1
1483	3
1482	3
1488	3
1487	3
1478	3
1480	3
1489	3
1479	3
1477	3
1472	3
1475	3
1484	3
1481	3
1469	3
1468	3
1470	3
1471	3
1485	3
1486	3
1467	3
1476	3
1473	3
1466	3
1474	3
1375	2
1370	2
1366	2
1374	2
1380	2
1368	2
1367	2
1364	2
1372	2
1371	2
1378	2
1373	2
1376	2
1379	2
1377	2
1369	2
1365	2
1381	2
1716	13
1721	13
1725	13
1719	13
1720	13
1715	13
1724	13
1717	13
1729	13
1722	13
1723	13
1714	13
1718	13
607	4
613	4
604	4
605	4
614	4
606	4
617	4
612	4
610	4
611	4
616	4
615	4
609	4
608	4
628	3
598	3
622	3
623	3
602	3
627	3
596	3
631	3
638	3
603	3
592	3
619	3
621	3
593	3
590	3
620	3
594	3
626	3
599	3
597	3
618	3
588	3
637	3
629	3
625	3
624	3
635	3
589	3
591	3
633	3
636	3
634	3
639	3
595	3
632	3
601	3
630	3
600	3
264	13
262	13
263	13
305	4
304	4
303	4
306	4
1711	11
1741	11
1730	11
1709	11
1726	11
1736	11
1703	11
1712	11
1735	11
1742	11
1702	11
1706	11
1739	11
1737	11
1731	11
1727	11
1708	11
1707	11
1713	11
1738	11
1740	11
1734	11
1728	11
1732	11
1710	11
19	11
21	11
1733	11
20	11
768	9
776	9
658	9
774	9
742	9
767	9
785	9
743	9
770	9
810	9
779	9
738	9
777	9
788	9
790	9
775	9
769	9
783	9
789	9
745	9
782	9
802	9
791	9
787	9
803	9
811	9
741	9
780	9
739	9
740	9
784	9
778	9
804	9
659	9
805	9
773	9
744	9
781	9
809	9
1880	13
1877	13
1875	13
1892	13
1876	13
1893	13
1891	13
1886	13
1874	13
1885	13
1883	13
1884	13
1878	13
1882	13
1881	13
1888	13
1894	13
1873	13
1889	13
1890	13
1879	13
1895	13
1887	13
1	4
3	4
6	4
4	4
2	4
5	4
7	4
1078	4
1076	4
1087	4
1079	4
1085	4
1083	4
1077	4
1086	4
1081	4
1080	4
1082	4
1084	4
579	6
578	6
573	6
576	6
580	6
577	6
574	6
575	6
581	6
571	6
572	6
2689	4
2692	4
2331	4
2691	4
2690	4
1279	3
1293	3
1302	3
1280	3
1295	3
1299	3
1281	3
1301	3
1296	3
1294	3
1291	3
1300	3
1298	3
1292	3
1290	3
1297	3
1303	3
1289	7
524	6
532	6
526	6
535	6
537	6
533	6
538	6
530	6
523	6
531	6
529	6
534	6
525	6
536	6
31	11
35	11
47	11
44	11
42	11
40	11
37	11
30	11
49	11
43	11
33	11
48	11
36	11
41	11
45	11
32	11
38	11
46	11
39	11
34	11
53	11
52	11
80	11
77	11
63	11
51	11
50	11
64	11
78	11
82	11
83	11
76	11
81	11
59	11
65	11
61	11
79	11
60	11
62	11
1450	12
1444	12
1443	12
1449	12
1445	12
1447	12
1453	12
1455	12
1451	12
1448	12
1446	12
1452	12
1454	12
1442	12
1523	8
1511	8
1502	8
1512	8
1514	8
1516	8
1515	8
1525	8
1528	8
1522	8
1519	8
1509	8
1513	8
1527	8
1517	8
1508	8
1526	8
1529	8
1507	8
1504	8
1520	8
1521	8
1510	8
1506	8
1505	8
1503	8
1524	8
1518	8
24	13
23	13
27	13
29	13
25	13
26	13
28	13
72	13
73	13
75	13
74	13
22	13
2344	4
2341	4
2338	4
2335	4
2337	4
2336	4
2334	4
2332	4
2346	4
2333	4
2342	4
2345	4
2343	4
2340	4
2339	4
1460	6
1465	6
1463	6
1433	6
1431	6
1438	6
1459	6
1441	6
1457	6
1435	6
1440	6
1437	6
1434	6
1464	6
1458	6
1429	6
1439	6
1461	6
1432	6
1456	6
1462	6
1430	6
1436	6
1349	4
1348	4
1358	4
1363	4
1350	4
1355	4
1353	4
1354	4
1362	4
1351	4
1360	4
1356	4
1352	4
1361	4
1359	4
1347	4
1357	4
2646	1
2686	1
2673	1
2655	1
2643	1
2654	1
2665	1
2674	1
2678	1
2658	1
2679	1
2681	1
2660	1
2649	1
2656	1
2648	1
2652	1
2672	1
2680	1
2683	1
2676	1
2684	1
2644	1
2653	1
2668	1
2664	1
2667	1
2659	1
2670	1
2666	1
2661	1
2687	1
2688	1
2641	1
2677	1
2642	1
2650	1
2662	1
2657	1
2645	1
2647	1
2663	1
2671	1
2669	1
2651	1
2685	1
2682	1
2675	1
2179	5
2228	5
2221	5
2144	5
2233	11
2180	5
2246	5
2155	5
2156	5
2135	5
2190	5
2181	11
2148	5
2153	11
2281	5
2147	5
2240	5
2141	5
2177	5
2219	5
2284	5
2114	5
2157	5
2225	5
2136	5
2140	5
2270	5
2189	5
2161	11
2187	5
2305	5
2126	5
2291	5
2129	5
2238	5
2169	5
2119	5
2158	5
2166	11
2304	5
2205	5
2209	5
2242	5
2116	5
2231	11
2171	5
2184	5
2308	11
2146	5
2191	5
2301	5
2122	5
2175	5
2167	5
2150	5
2185	5
2137	5
2236	5
2259	5
2261	5
2251	5
2193	5
2276	11
2288	5
2204	5
2168	5
2282	5
2264	11
2196	5
2198	5
2257	11
2293	5
2199	5
2194	5
2164	11
2309	11
2239	5
2217	5
2303	5
2124	5
2255	5
2232	11
2130	5
2176	5
2132	5
2163	11
2272	5
2235	5
2192	5
2127	5
2258	5
2173	5
2197	5
2154	11
2227	5
2283	5
2267	5
2143	5
2226	5
2243	5
2162	11
2234	5
2256	5
2300	5
2224	5
2237	5
1704	11
2289	5
2275	5
2254	5
2306	5
2213	5
2302	11
2208	5
2299	5
2244	5
2220	5
2295	5
2247	11
2252	5
2123	5
2131	5
2174	5
2290	5
2149	5
2207	5
2160	5
1705	11
2229	5
2170	5
2260	5
2142	5
2159	11
2273	5
2245	5
2202	5
2172	5
2250	5
2248	11
2182	11
2292	11
2216	5
2201	5
2121	5
2222	5
2268	5
2134	5
2117	5
2133	5
2165	11
2263	11
2152	11
2287	5
2212	5
2211	11
2223	5
2178	5
2203	5
2266	11
2138	5
2145	5
2200	5
2278	5
2269	5
2253	5
2115	5
2206	5
2214	5
2218	5
2210	11
2230	5
2294	5
2188	5
2262	11
2296	5
2277	11
2249	11
2280	5
2195	5
2279	5
2139	5
2271	5
2183	5
2128	5
2151	5
2186	5
2297	5
2265	11
2298	5
2215	5
2120	5
2274	5
2241	5
2118	5
2307	11
1144	7
1135	7
1117	7
1130	7
1127	7
1149	7
1143	7
1146	7
1120	7
1121	7
1148	7
1142	7
1131	7
1113	7
1151	7
1111	7
1116	7
1124	7
1108	7
1134	7
1114	7
1152	7
1150	7
1129	7
1128	7
1145	7
1122	7
1109	7
1136	7
1112	7
1153	7
1141	7
1125	7
1126	7
1147	7
1154	7
1110	7
1133	7
1132	7
1123	7
1118	7
1119	7
1115	7
1089	13
1094	13
1088	13
1091	13
1092	13
1090	13
1093	13
2316	2
2323	2
2322	2
2326	2
2314	2
2330	2
2315	2
2313	2
2321	2
2319	2
2324	2
2327	2
2329	2
2328	2
2325	2
2320	2
2318	2
2317	2
1783	3
1759	3
1758	3
1782	3
1798	3
1787	3
1761	3
1780	3
1796	3
1778	3
1786	3
1785	3
1776	3
1775	3
1779	3
1777	3
1781	3
1799	3
1797	3
1784	3
1760	3
648	4
656	4
655	4
644	4
642	4
640	4
647	4
654	4
643	4
645	4
646	4
653	4
651	4
657	4
641	4
650	4
652	4
649	4
359	2
360	10
361	10
364	10
366	10
363	10
369	2
358	10
368	10
362	10
365	10
357	10
367	10
1620	13
1626	13
1628	13
1623	13
1648	13
1624	13
1627	13
1621	13
1625	13
1647	13
1619	13
1629	13
1678	13
1646	13
1649	13
1622	13
1645	13
1674	13
1842	2
1844	2
1845	2
1843	2
1841	2
154	9
131	9
156	9
144	9
166	9
158	9
152	9
130	9
147	9
133	9
157	9
155	9
132	9
137	9
164	9
139	9
163	9
140	9
151	9
143	9
149	9
142	9
159	9
162	9
160	9
138	9
135	9
153	9
146	9
145	9
165	9
134	9
141	9
148	9
161	9
136	9
150	9
450	1
451	1
472	1
456	1
427	1
431	1
469	1
432	1
465	1
448	1
470	1
455	1
447	1
429	1
467	1
466	1
449	1
473	1
426	1
457	1
471	1
428	1
468	1
464	1
433	1
430	1
1194	12
1195	12
1050	12
1043	12
1061	12
1185	12
1188	12
1056	12
1028	12
1170	12
1183	12
1039	12
1031	12
1047	12
1038	12
1182	12
1075	12
1059	12
1062	12
1197	12
1184	12
1073	12
1187	12
1065	12
1069	12
1008	12
1071	12
1033	12
1044	12
1045	12
1013	12
1037	12
1067	12
1017	12
1176	12
1058	12
985	12
1019	12
1024	12
1018	12
1180	12
1032	12
1060	12
1199	12
1057	12
1181	12
1175	12
1055	12
1196	12
1026	12
1040	12
1192	12
1064	12
1072	12
1063	12
1172	12
1186	12
1046	12
1198	12
1034	12
1012	12
1023	12
1016	12
1068	12
1189	12
1042	12
1022	12
1066	12
1171	12
984	12
983	12
1052	12
1027	12
1015	12
1041	12
1021	12
1200	12
1051	12
1030	12
1054	12
1074	12
1020	12
1011	12
1053	12
1014	12
1009	12
1178	12
1049	12
1029	12
1035	12
1179	12
1191	12
1193	12
1025	12
1070	12
1048	12
1174	12
1036	12
1190	12
1177	12
1173	12
2061	1
2068	1
2060	1
2062	1
2064	1
2067	1
2063	1
2065	1
2066	1
2059	1
709	9
711	9
676	9
680	9
719	9
720	9
698	9
701	9
678	9
672	9
714	9
705	9
699	9
674	9
708	9
679	9
677	9
673	9
700	9
712	9
707	9
703	9
702	9
671	9
710	9
706	9
675	9
713	9
721	9
704	9
861	4
863	4
869	4
865	4
866	4
859	4
862	4
870	4
864	4
860	4
867	4
868	4
871	4
1007	9
986	9
1002	9
1000	9
1010	9
994	9
1003	9
996	9
990	9
1005	9
997	9
1001	9
999	9
995	9
1004	9
1006	9
989	9
993	9
991	9
987	9
992	9
998	9
988	9
726	13
732	13
718	13
731	13
724	13
717	13
729	13
728	13
723	13
730	13
727	13
725	13
722	13
1608	6
1613	6
1616	6
1606	6
1610	6
1618	6
1615	6
1617	6
1609	6
1612	6
1614	6
1605	6
1604	6
1603	6
1607	6
1611	6
1103	13
1098	13
1099	13
1104	13
1096	13
1102	13
1106	13
1105	13
1101	13
1107	13
1097	13
1095	13
1100	13
273	13
278	13
266	13
277	13
274	13
265	13
272	13
276	13
275	13
268	13
267	13
2028	13
2029	13
2021	13
2046	13
2051	13
2023	13
2030	13
2018	13
2044	13
2019	13
2026	13
2024	13
2022	13
2020	13
2045	13
2027	13
565	13
563	13
561	13
562	13
560	13
564	13
2614	13
2627	13
2637	13
2635	13
2613	13
2611	13
2618	13
2607	13
2625	13
2636	13
2610	13
2630	13
2634	13
2620	13
2619	13
2609	13
2608	13
2640	13
2615	13
2626	13
2621	13
2633	13
2624	13
2639	13
2617	13
2612	13
2623	13
2629	13
2631	13
2632	13
2638	13
2622	13
2628	13
2616	13
2112	4
2098	4
2104	4
2103	4
2113	4
2109	4
2111	4
2110	4
2102	4
2107	4
2105	4
2097	4
2108	4
2100	4
2099	4
2101	4
2106	4
2084	13
2069	13
2081	13
2071	13
2076	13
2079	13
2077	13
2075	13
2089	13
2085	13
2072	13
2088	13
2070	13
2078	13
2080	13
2087	13
2083	13
2073	13
2082	13
2074	13
2086	13
1635	12
1638	12
1643	12
1663	12
1662	12
1667	12
1650	12
1658	12
1657	12
1641	12
1636	12
1669	12
1670	12
1655	12
1644	12
1666	12
1651	12
1633	12
1631	12
1675	12
1637	12
1653	12
1668	12
1642	12
1673	12
1672	12
1656	12
1661	12
1630	12
1640	12
1634	12
1664	12
1676	12
1677	12
1660	12
1659	12
1652	12
1654	12
1639	12
1671	12
1632	12
1665	12
280	13
289	13
296	13
279	13
288	13
271	13
287	13
284	13
292	13
298	13
283	13
291	13
293	13
290	13
297	13
281	13
285	13
300	13
301	13
295	13
286	13
299	13
302	13
270	13
294	13
269	13
282	13
