1349	13
1348	13
1358	13
1363	13
1350	13
1355	13
1353	13
1354	13
1362	13
1351	13
1360	13
1356	13
1352	13
1361	13
1359	13
1347	13
1357	13
1243	10
1245	10
1251	10
1263	10
1261	10
1252	10
1260	10
1264	10
1250	10
1282	10
1242	10
1259	10
1284	10
1248	10
1244	10
1283	10
1246	10
1253	10
1247	10
1241	1
1249	1
1262	1
2631	1
2626	1
2613	1
2627	1
2608	1
2624	1
2618	1
2632	1
2607	1
2629	1
2614	1
2623	1
2621	1
2612	1
2635	1
2611	1
2634	1
2633	1
2628	1
2609	1
2617	1
2615	1
2639	1
2622	1
2616	1
2625	1
2610	1
2630	1
2619	1
2636	1
2638	1
2620	1
2640	1
2637	7
1409	13
1399	13
1411	13
1398	13
1415	13
1413	13
1408	13
1426	13
1425	13
1420	13
1427	13
1402	13
1412	13
1410	13
1422	13
1406	13
1418	13
1405	13
1423	13
1417	13
1416	13
1400	13
1401	13
1421	13
1419	13
1428	13
1424	13
1407	13
1404	13
1403	13
1414	13
493	1
477	1
490	1
492	1
491	1
476	1
495	1
494	1
648	3
656	3
655	3
644	3
642	3
640	3
647	3
654	3
643	3
645	3
646	3
653	3
651	3
657	3
641	3
650	3
652	3
649	3
813	6
924	6
821	11
931	6
819	6
950	11
932	6
893	6
848	6
963	6
857	6
912	6
976	6
943	6
830	6
913	6
915	11
894	11
888	11
843	11
855	11
876	11
901	11
846	11
816	11
969	11
910	11
920	11
951	11
904	11
840	11
939	11
975	11
905	11
856	11
973	11
822	11
919	11
974	11
817	11
961	11
854	11
844	11
899	11
911	11
881	11
884	11
837	11
895	11
959	11
874	11
944	11
836	11
902	11
896	11
949	11
927	11
839	11
841	11
947	11
966	11
923	11
909	11
980	11
979	11
827	11
918	11
823	11
978	11
834	11
835	11
938	11
892	11
937	11
965	11
933	11
930	11
897	11
982	11
833	11
818	11
877	11
820	11
850	11
898	11
967	11
847	11
879	11
882	11
962	11
873	11
812	11
887	11
970	11
832	11
903	11
935	11
853	11
960	11
916	11
885	11
977	11
814	11
886	11
928	11
890	11
968	11
878	11
972	11
953	11
815	11
940	11
925	11
829	11
889	11
891	11
964	11
955	6
838	11
934	11
948	11
958	11
849	11
921	11
883	11
824	11
956	11
957	11
941	11
872	11
845	11
942	11
907	11
906	11
946	6
945	11
851	11
842	11
858	11
852	11
826	11
900	11
929	11
981	11
952	11
914	11
825	11
917	11
875	11
971	11
954	11
831	11
908	11
880	11
926	11
936	11
828	11
922	11
1450	6
1444	6
1443	6
1449	6
1445	6
1447	6
1453	6
1455	6
1451	6
1448	6
1446	6
1452	6
1454	6
1442	6
709	10
711	10
676	10
680	10
719	10
720	10
698	10
701	10
678	10
672	10
714	10
705	10
699	10
674	10
708	10
679	10
677	10
673	10
700	10
712	10
707	10
703	10
702	10
671	10
710	10
706	10
675	10
713	10
721	10
704	10
565	1
563	1
561	1
562	1
560	1
564	1
2400	8
2408	8
2373	8
2387	8
2399	8
2415	8
2390	8
2381	8
2379	8
2394	8
2397	8
2407	8
2377	8
2374	8
2384	8
2405	8
2380	8
2398	8
2402	8
2393	8
2392	8
2396	8
2383	8
2404	8
2371	8
2401	8
2410	8
2385	8
2411	8
2413	8
2388	8
2369	8
2376	8
2370	8
2403	8
2386	8
2389	8
2372	8
2382	8
2378	8
2368	8
2412	8
2391	8
2375	8
2406	8
2395	8
2409	8
2367	8
2414	8
363	10
359	5
365	5
360	5
361	10
367	10
358	10
369	10
357	5
366	5
362	5
368	5
364	5
2316	11
2323	11
2322	11
2326	11
2314	11
2330	11
2315	11
2313	11
2321	11
2319	11
2324	11
2327	11
2329	11
2328	11
2325	11
2320	11
2318	11
2317	11
264	1
262	1
263	1
1942	3
1952	3
1908	3
1976	3
1966	3
1958	3
1906	3
1946	3
1969	3
1965	3
1950	3
1897	3
1972	3
1944	3
1955	3
1957	3
1940	3
1910	3
1949	3
1962	3
1929	3
1959	3
1935	3
1968	3
1934	3
1911	3
1930	3
1915	3
1896	3
1941	3
1925	3
1974	3
1948	3
1953	3
1964	3
1961	3
1932	3
1947	3
1905	3
1960	3
1913	3
1927	3
1926	3
1916	3
1943	3
1936	3
1951	3
1938	3
1928	3
1945	3
1973	3
1939	3
1963	3
1898	3
1975	3
1956	3
1970	3
1931	3
1971	3
1909	3
1937	3
1914	3
1912	3
1907	3
1933	3
1967	3
1954	3
86	5
85	5
89	5
88	5
91	5
95	5
84	5
94	5
93	5
87	5
92	5
96	5
90	5
1375	11
1370	11
1366	11
1374	11
1380	11
1368	11
1367	11
1364	11
1372	11
1371	11
1378	11
1373	11
1376	11
1379	11
1377	11
1369	11
1365	11
1381	11
1902	12
1922	12
1903	12
1904	12
1899	12
1921	12
1901	12
1920	12
1919	12
1917	12
1918	12
1900	12
1924	12
1923	12
1711	13
1741	13
1730	13
1709	13
1726	13
1736	13
1703	13
1712	13
1735	13
1742	13
1702	13
1706	13
1739	13
1737	13
1731	13
1727	13
1708	13
1707	13
1713	13
1738	13
1740	13
1734	13
1728	13
1732	13
1710	13
19	13
21	13
1733	13
20	13
2041	1
2050	1
2039	1
2040	1
2049	1
2043	1
2042	1
1460	8
1465	8
1463	8
1433	8
1431	8
1438	8
1459	8
1441	8
1457	8
1435	8
1440	8
1437	8
1434	8
1464	8
1458	8
1429	8
1439	8
1461	8
1432	8
1456	8
1462	8
1430	8
1436	8
1078	3
1076	3
1087	3
1079	3
1085	3
1083	3
1077	3
1086	3
1081	3
1080	3
1082	3
1084	3
2141	9
2306	9
2237	9
2194	9
2225	2
2265	9
2243	9
2258	9
2114	9
2188	9
2244	9
2266	2
2202	9
2221	9
2169	9
2124	9
2230	9
2297	9
2216	9
2240	9
2150	9
2294	2
2181	2
2290	9
2272	9
2206	9
2136	9
2279	9
2256	9
2304	9
2282	9
2178	9
2238	9
2227	9
2229	9
2159	2
2162	9
2298	9
2210	2
2167	9
2270	9
2183	9
2305	9
2191	9
2273	9
2137	9
2185	9
2288	9
2192	9
2253	9
2250	9
2129	9
2158	9
2166	2
2172	9
2121	9
2148	9
2128	9
2245	9
2248	2
2152	9
2239	9
2291	9
2284	9
2215	9
2224	9
2198	9
2140	9
2220	9
2117	9
2280	9
2254	9
2271	9
2176	9
2184	9
2307	2
2127	9
2146	9
2287	9
2200	9
2143	9
2213	9
2214	9
2132	9
2257	2
2289	9
2260	9
2212	9
2231	2
2130	9
2177	9
2115	9
2165	2
2236	9
2142	9
2223	9
2174	9
2203	9
2171	9
2163	2
2255	9
2138	9
2180	2
2123	9
2296	9
2274	9
2208	9
2118	9
2201	9
2197	9
2175	9
2161	2
2119	9
2195	9
2293	9
2134	9
2302	9
2300	9
2233	9
2246	9
2156	9
2283	9
2209	9
2139	9
2204	9
2147	9
2259	9
2251	9
2295	9
2145	9
2275	9
2252	9
2262	2
2190	9
2187	9
2276	9
2263	2
2154	2
2232	2
2261	9
2160	9
2278	9
2135	9
2120	9
2308	2
2196	9
2170	9
2193	9
2122	9
2211	2
2155	9
2292	9
2153	2
2235	9
2133	9
1704	2
2179	9
2205	2
2207	9
2189	9
2151	9
2186	9
2149	9
2234	9
2267	9
1705	2
2268	9
2131	9
2182	2
2247	2
2164	2
2303	9
2226	9
2241	9
2228	9
2126	9
2264	9
2281	9
2144	9
2218	9
2242	9
2299	9
2173	9
2116	9
2222	9
2199	9
2219	9
2269	9
2277	2
2168	9
2301	9
2309	9
2217	9
2249	2
2157	9
450	7
451	7
472	7
456	7
427	7
431	7
469	7
432	7
465	7
448	7
470	7
455	7
447	7
429	7
467	7
466	7
449	7
473	7
426	7
457	7
471	7
428	7
468	7
464	7
433	7
430	7
1483	10
1482	10
1488	10
1487	10
1478	10
1480	10
1489	10
1479	10
1477	10
1472	10
1475	10
1484	10
1481	10
1469	10
1468	10
1470	10
1471	10
1485	10
1486	10
1467	10
1476	10
1473	10
1466	10
1474	10
305	3
304	3
303	3
306	3
505	7
488	7
482	7
484	7
489	7
487	7
498	7
481	7
480	7
483	7
501	7
496	7
504	7
506	7
479	7
