2006	6
1979	6
2013	6
2003	6
2011	6
1994	6
2017	6
2016	6
1995	6
2005	6
1985	6
1992	6
2009	6
2001	6
1982	6
1007	1
986	1
1002	1
1000	1
1010	1
994	1
1003	1
996	1
990	1
1005	1
997	1
1001	1
999	1
995	1
1004	1
1006	1
989	1
993	1
991	1
987	1
992	1
998	1
988	1
1591	12
1592	12
1589	12
1581	12
1580	12
1578	12
1587	12
1590	12
1593	12
1577	12
1588	12
1583	12
1585	12
1582	12
1586	12
1584	12
1579	12
736	8
758	8
759	8
766	8
757	8
772	8
737	8
764	8
763	8
756	12
749	12
755	12
750	12
734	12
761	12
765	12
754	12
733	12
747	12
771	12
762	12
748	12
751	12
753	12
760	12
735	12
746	12
752	12
768	6
776	6
658	6
774	6
742	6
767	6
785	6
743	6
770	6
810	6
779	6
738	6
777	6
788	6
790	6
775	6
769	6
783	6
789	6
745	6
782	6
802	6
791	6
787	6
803	6
811	6
741	6
780	6
739	6
740	6
784	6
778	6
804	6
659	6
805	6
773	6
744	6
781	6
809	6
230	3
228	3
233	3
231	3
227	3
234	3
232	3
229	3
236	3
235	3
1157	5
1169	5
1167	5
1158	5
1162	5
1166	5
1165	5
1164	5
1156	5
1161	5
1159	5
1168	5
1163	5
1160	5
1155	5
1279	5
1295	5
1300	5
1289	5
1280	5
1281	5
1299	5
1294	5
1298	5
1303	5
1301	5
1297	5
1296	5
1302	5
1291	5
1292	5
1293	5
1290	5
1312	8
1313	8
1309	8
1311	8
1306	8
1307	8
1308	8
1310	8
1304	8
1314	8
1305	8
273	3
278	3
266	3
277	3
274	3
265	3
272	3
276	3
275	3
268	3
267	3
2366	7
2364	7
2356	7
2352	7
2350	7
2349	7
2353	7
2357	7
2347	7
2363	7
2360	7
2354	7
2361	7
2358	7
2365	7
2362	7
2359	7
2351	7
2355	7
2348	7
1409	8
1399	8
1411	8
1398	8
1415	8
1413	8
1408	8
1426	8
1425	8
1420	8
1427	8
1402	8
1412	8
1410	8
1422	8
1406	8
1418	8
1405	8
1423	8
1417	8
1416	8
1400	8
1401	8
1421	8
1419	8
1428	8
1424	8
1407	8
1404	8
1403	8
1414	8
31	8
35	8
47	8
44	8
42	8
40	8
37	8
30	8
49	8
43	8
33	8
48	8
36	8
41	8
45	8
32	8
38	8
46	8
39	8
34	8
2052	6
2058	6
2048	6
2035	6
2054	6
2037	6
2032	6
2025	6
2053	6
2056	6
2033	6
2047	6
2057	6
660	6
2031	6
2055	6
661	6
2036	6
2034	6
2038	6
1608	4
1606	4
1609	4
1604	10
1616	10
1617	10
1607	4
1611	4
1613	4
1612	4
1610	4
1618	4
1615	4
1603	10
1614	4
1605	4
2597	9
2566	9
2605	9
2489	9
2448	9
2527	9
2479	9
2502	11
2427	9
2606	9
2460	9
2498	9
2486	11
2601	9
2454	11
2513	9
2476	9
2450	11
2550	9
2511	9
2528	9
2458	9
2575	9
2603	9
2536	9
2561	9
2526	9
2439	9
2467	9
2461	9
2446	9
2500	9
2456	9
2445	9
2594	9
2428	9
2485	9
2517	9
2447	9
2497	9
2585	11
2437	9
2579	11
2419	9
2416	9
2559	9
2553	9
2545	9
2466	9
2463	9
2469	9
2457	11
2499	9
2521	9
2508	9
2543	9
2565	9
2558	9
2436	9
2557	9
2596	9
2422	9
2423	9
2490	11
2435	9
2495	11
2549	9
2429	9
2551	9
2523	9
2573	9
2443	9
2547	9
2501	9
2586	9
2580	11
2556	11
2516	9
2491	11
2590	9
2604	9
2430	9
2462	9
2433	9
2540	9
2478	9
2563	9
2598	9
2588	9
2546	9
2492	9
2432	9
2541	9
2474	9
2482	9
2525	9
2470	9
2582	9
2507	9
2533	9
2472	9
2534	9
2530	9
2494	9
2583	9
2587	9
2453	11
2539	9
2438	9
2535	9
2519	9
2577	11
2481	9
2600	9
2548	9
2449	9
2442	9
2589	9
2488	11
2524	9
2572	9
2418	9
2509	9
2505	9
2480	9
2471	9
2570	9
2529	9
2542	9
2477	9
2564	9
2571	9
2465	9
2574	9
2576	11
2593	9
2487	11
2518	9
2483	9
2440	9
2426	9
2562	9
2417	9
2568	9
2599	9
2538	9
2504	9
2552	9
2444	9
2591	9
2514	9
2512	9
2459	9
2468	9
2475	9
2473	9
2451	9
2567	9
2560	9
2569	9
2441	9
2434	9
2484	9
2602	9
2425	9
2595	9
2531	9
2421	9
2503	9
2555	9
2584	11
2592	9
2420	9
2515	9
2522	9
2581	11
2431	9
2544	9
2493	11
2510	9
2424	9
2532	9
2496	11
2506	9
2455	11
2464	9
2520	9
2554	9
2537	9
2452	11
2578	11
565	3
563	3
561	3
562	3
560	3
564	3
1089	3
1094	3
1088	3
1091	3
1092	3
1090	3
1093	3
1571	1
1564	1
1557	1
1573	1
1576	1
1559	1
1553	1
1567	1
1563	1
1560	1
1562	1
1561	1
1575	1
1566	1
1569	1
1572	1
1570	1
1558	1
1556	1
1554	1
1568	1
1565	1
1555	1
1574	1
1318	4
1324	4
1332	4
1341	4
1319	4
1337	4
1339	4
1330	4
1328	4
1340	4
1329	4
1140	4
1139	4
1316	4
1345	4
1334	4
1322	4
1321	4
1326	4
1336	4
1342	4
1331	4
1317	4
1333	4
1344	4
1323	4
1346	4
1327	4
1343	4
1338	4
1315	4
1138	4
1137	4
1335	4
1320	4
1325	4
1523	2
1511	2
1502	2
1512	2
1514	2
1516	2
1515	2
1525	2
1528	2
1522	2
1519	2
1509	2
1513	2
1527	2
1517	2
1508	2
1526	2
1529	2
1507	2
1504	2
1520	2
1521	2
1510	2
1506	2
1505	2
1503	2
1524	2
1518	2
1833	3
1832	3
1834	3
1831	3
1835	3
1838	3
2614	11
2627	11
2637	11
2635	11
2613	11
2611	11
2618	11
2607	11
2625	11
2636	11
2610	11
2630	11
2634	11
2620	11
2619	11
2609	11
2608	11
2640	11
2615	11
2626	11
2621	11
2633	11
2624	11
2639	11
2617	11
2612	11
2623	11
2629	11
2631	11
2632	11
2638	11
2622	11
2628	11
2616	11
1483	3
1482	3
1488	3
1487	3
1478	3
1480	3
1489	3
1479	3
1477	3
1472	3
1475	3
1484	3
1481	3
1469	3
1468	3
1470	3
1471	3
1485	3
1486	3
1467	3
1476	3
1473	3
1466	3
1474	3
2041	3
2050	3
2039	3
2040	3
2049	3
2043	3
2042	3
356	5
310	5
307	5
341	5
398	5
308	5
343	5
342	5
309	5
395	5
386	5
372	5
334	5
384	5
332	5
388	5
373	5
396	5
335	5
313	5
349	5
370	5
351	5
315	5
380	5
312	5
377	5
382	5
387	5
353	5
344	5
348	5
371	5
314	5
346	5
350	5
397	5
385	5
375	5
345	5
376	5
389	5
352	5
311	5
355	5
381	5
374	5
378	5
336	5
337	5
347	5
354	5
383	5
333	5
379	5
182	1
178	1
175	1
172	1
171	1
176	1
179	1
170	1
173	1
174	1
183	1
177	1
181	1
180	6
169	6
168	6
167	6
1902	5
1922	5
1903	5
1904	5
1899	5
1921	5
1901	5
1920	5
1919	5
1917	5
1918	5
1900	5
1924	5
1923	5
516	5
408	5
499	5
503	5
519	5
508	5
485	5
404	5
522	5
520	5
507	5
486	5
515	5
509	5
518	5
407	5
513	5
514	5
521	5
406	5
405	5
517	5
409	5
511	5
512	5
510	5
2311	3
2286	3
2125	3
2312	3
2310	3
2285	3
505	11
488	11
482	11
484	11
489	11
487	11
498	11
481	11
480	11
483	11
501	11
496	11
504	11
506	11
479	11
497	11
500	11
478	11
502	11
2028	3
2029	3
2021	3
2046	3
2051	3
2023	3
2030	3
2018	3
2044	3
2019	3
2026	3
2024	3
2022	3
2020	3
2045	3
2027	3
2167	10
2157	10
2293	10
2296	13
2308	13
2180	13
2208	13
2200	10
2289	10
2156	10
2264	13
2280	10
2175	10
2165	13
2133	10
2159	13
2166	13
2233	13
2278	10
2214	13
2132	10
2146	10
2148	10
2181	13
2218	13
2292	10
2120	10
2185	10
2116	10
2259	13
2265	13
2206	13
2152	13
2262	13
2219	10
2261	13
2291	10
2170	10
2246	10
2248	13
2139	10
2271	10
2304	13
2192	13
2257	13
2142	13
2204	10
2227	13
2229	13
2256	10
2162	13
2290	13
2131	10
2305	13
2234	10
2230	10
2173	10
2198	10
2115	13
2194	13
2251	10
2307	13
2140	13
2150	10
2196	10
2179	13
2294	13
2184	10
2269	13
2201	13
2295	13
2155	10
2220	10
2174	10
2119	10
2215	13
2188	13
2239	10
2122	13
2222	13
2144	13
2134	10
2211	13
2252	10
2258	10
2117	13
2172	10
2238	10
2160	13
2126	13
2177	10
2224	10
2183	10
2164	13
2207	13
2284	10
2171	13
2270	10
2151	13
2249	13
2118	10
2277	13
2267	13
2163	13
2199	10
2205	13
2266	13
2255	10
2202	10
2247	13
2123	10
2149	10
2127	13
2203	10
2141	13
2263	13
2223	13
2210	13
2235	10
2297	13
2182	13
2250	10
2268	13
2153	13
2283	10
2302	13
2169	13
2147	10
2124	10
2242	10
2273	10
2276	13
2129	13
2309	13
2306	13
2288	10
2253	10
2135	10
2221	10
2236	10
2137	10
2275	10
2241	10
2195	10
2303	10
2158	10
2186	13
2244	10
2237	10
2209	13
2128	13
2282	10
2279	13
2178	10
2197	10
2301	10
1704	13
2145	13
2212	10
2161	13
2254	10
2191	13
1705	13
2228	13
2187	13
2281	10
2225	13
2274	10
2193	13
2114	10
2217	10
2231	13
2168	13
2138	10
2176	10
2143	10
2300	10
2299	10
2154	13
2240	13
2272	10
2190	13
2130	10
2213	10
2121	13
2136	10
2232	13
2243	10
2189	10
2226	10
2260	13
2298	10
2216	10
2245	10
2287	10
2084	3
2069	3
2081	3
2071	3
2076	3
2079	3
2077	3
2075	3
2089	3
2085	3
2072	3
2088	3
2070	3
2078	3
2080	3
2087	3
2083	3
2073	3
2082	3
2074	3
2086	3
1654	12
1631	12
1650	12
1660	12
1666	12
1669	12
1664	12
1659	12
1672	12
1641	4
1657	12
1658	12
1667	12
1675	12
1635	12
1656	12
1643	12
1668	12
1662	12
1642	12
1677	12
1638	12
1637	12
1652	12
1655	12
1644	12
1665	12
1653	12
1636	12
1663	12
1673	12
1633	12
1661	12
1671	12
1632	12
1676	12
1634	4
1670	12
1639	12
1640	12
1630	12
1651	12
648	2
656	2
655	2
644	2
642	2
640	2
647	2
654	2
643	2
645	2
646	2
653	2
651	2
657	2
641	2
650	2
652	2
649	2
1880	6
1877	6
1875	6
1892	6
1876	6
1893	6
1891	6
1886	6
1874	6
1885	6
1883	6
1884	6
1878	6
1882	6
1881	6
1888	6
1894	6
1873	6
1889	6
1890	6
1879	6
1895	6
1887	6
1246	11
1241	11
1244	11
1250	11
1259	11
1242	11
1248	11
1245	11
1249	11
1253	11
1284	11
1283	11
1247	11
1262	11
1243	11
1282	11
1252	11
1263	11
1260	11
1264	11
1261	11
1251	11
1103	3
1098	3
1099	3
1104	3
1096	3
1102	3
1106	3
1105	3
1101	3
1107	3
1097	3
1095	3
1100	3
305	2
304	2
303	2
306	2
493	11
477	11
494	11
492	11
490	3
476	3
491	3
495	3
1620	3
1626	3
1628	3
1623	3
1648	3
1624	3
1627	3
1621	3
1625	3
1647	3
1619	3
1629	3
1678	3
1646	3
1649	3
1622	3
1645	3
1674	3
1789	2
1803	2
1744	2
1765	2
1773	2
1806	2
1809	2
1807	2
1754	2
1752	2
1808	2
1802	2
1748	2
1762	2
1743	2
1766	2
1769	2
1751	2
1795	2
1747	2
1763	2
1749	2
1792	2
1791	2
1764	2
1755	2
1805	2
1801	2
1746	2
1750	2
1800	2
1767	2
1756	2
1757	2
1753	2
1804	2
1788	2
1745	2
1793	2
1771	2
1794	2
1772	2
1774	2
1770	2
1790	2
1768	2
1546	6
1550	6
1540	6
1551	6
1543	6
1538	6
1545	6
1547	6
1549	6
1544	6
1533	6
1535	6
1536	6
1542	6
1539	6
1552	6
1532	6
1531	6
1541	6
1548	6
1530	6
1534	6
1537	6
2646	1
2686	1
2673	1
2655	1
2643	1
2654	1
2665	1
2674	1
2678	1
2658	1
2679	1
2681	1
2660	1
2649	1
2656	1
2648	1
2652	1
2672	1
2680	1
2683	1
2676	1
2684	1
2644	1
2653	1
2668	1
2664	1
2667	1
2659	1
2670	1
2666	1
2661	1
2687	1
2688	1
2641	1
2677	1
2642	1
2650	1
2662	1
2657	1
2645	1
2647	1
2663	1
2671	1
2669	1
2651	1
2685	1
2682	1
2675	1
861	2
863	2
869	2
865	2
866	2
859	2
862	2
870	2
864	2
860	2
867	2
868	2
871	2
1870	13
1866	13
1856	13
1828	13
1820	13
1812	13
1824	13
1853	13
1826	13
1872	13
1827	13
1816	13
1854	13
1871	13
1868	13
1840	13
1837	13
1848	13
1822	13
1851	13
1815	13
1818	13
1865	13
1836	13
1813	13
1855	13
1849	13
1819	13
1821	13
1823	13
1864	13
1852	13
1847	13
1857	13
1846	13
1830	13
1869	13
1825	13
1814	13
1839	13
1811	13
1810	13
1850	13
1867	13
1829	13
1817	13
53	8
52	8
80	8
77	8
63	8
51	8
50	8
64	8
78	8
82	8
83	8
76	8
81	8
59	8
65	8
61	8
79	8
60	8
62	8
24	3
23	3
27	3
29	3
25	3
26	3
28	3
72	3
73	3
75	3
74	3
22	3
1144	5
1135	5
1117	5
1130	5
1127	5
1149	5
1143	5
1146	5
1120	5
1121	5
1148	5
1142	5
1131	5
1113	5
1151	5
1111	5
1116	5
1124	5
1108	5
1134	5
1114	5
1152	5
1150	5
1129	5
1128	5
1145	5
1122	5
1109	5
1136	5
1112	5
1153	5
1141	5
1125	5
1126	5
1147	5
1154	5
1110	5
1133	5
1132	5
1123	5
1118	5
1119	5
1115	5
1078	8
1076	8
1087	8
1079	8
1085	8
1083	8
1077	8
1086	8
1081	8
1080	8
1082	8
1084	8
323	12
393	12
399	12
316	12
326	12
319	12
391	12
400	12
325	12
338	12
327	12
322	12
394	12
339	12
392	12
321	12
403	12
329	12
390	12
401	12
340	12
328	12
320	12
330	12
402	12
324	12
331	12
317	12
318	12
1711	12
1741	12
1730	12
1709	12
1726	12
1736	12
1703	12
1712	12
1735	12
1742	12
1702	12
1706	12
1739	12
1737	12
1731	12
1727	12
1708	12
1707	12
1713	12
1738	12
1740	12
1734	12
1728	12
1732	12
1710	12
19	12
21	12
1733	12
20	12
1601	8
1597	8
1602	8
1596	8
1600	8
1599	8
1598	8
1594	8
1595	8
524	4
532	4
526	4
535	4
537	4
533	4
538	4
530	4
523	4
531	4
529	4
534	4
525	4
536	4
709	11
711	11
676	11
680	11
719	11
720	11
698	11
701	11
678	11
672	11
714	11
705	11
699	11
674	11
708	11
679	11
677	11
673	11
700	11
712	11
707	11
703	11
702	11
671	11
710	11
706	11
675	11
713	11
721	11
704	11
1450	12
1444	12
1443	12
1449	12
1445	12
1447	12
1453	12
1455	12
1451	12
1448	12
1446	12
1452	12
1454	12
1442	12
2316	7
2323	7
2322	7
2326	7
2314	7
2330	7
2315	7
2313	7
2321	7
2319	7
2324	7
2327	7
2329	7
2328	7
2325	7
2320	7
2318	7
2317	7
414	8
412	8
474	8
454	8
441	8
418	8
410	8
444	8
415	8
434	8
413	8
436	8
416	8
463	8
435	8
425	8
422	8
420	8
419	8
438	8
411	8
440	8
421	8
417	8
424	8
423	8
458	8
437	8
462	8
461	8
459	8
452	8
439	8
453	8
445	8
460	8
442	8
446	8
443	8
475	8
1716	3
1721	3
1725	3
1719	3
1720	3
1715	3
1724	3
1717	3
1729	3
1722	3
1723	3
1714	3
1718	3
256	2
258	2
261	2
254	2
255	2
253	2
260	2
259	2
257	2
1783	3
1759	3
1758	3
1782	3
1798	3
1787	3
1761	3
1780	3
1796	3
1778	3
1786	3
1785	3
1776	3
1775	3
1779	3
1777	3
1781	3
1799	3
1797	3
1784	3
1760	3
1682	11
1679	11
1685	11
1683	11
1681	11
1680	11
1684	11
163	1
140	11
151	1
132	11
159	11
130	11
141	11
162	11
149	1
136	11
148	1
161	11
137	11
155	11
153	1
133	11
157	11
143	11
139	11
131	11
134	1
150	1
160	11
158	11
144	11
138	11
154	1
146	11
165	1
135	11
156	11
164	1
142	11
166	11
145	11
152	11
147	11
2096	12
2095	12
2092	12
2093	12
2090	12
2091	12
2094	12
1842	1
1844	1
1845	1
1843	1
1841	1
806	3
793	3
798	3
800	3
792	3
799	3
807	3
797	3
795	3
796	3
808	3
794	3
786	3
801	3
2112	2
2098	2
2104	2
2103	2
2113	2
2109	2
2111	2
2110	2
2102	2
2107	2
2105	2
2097	2
2108	2
2100	2
2099	2
2101	2
2106	2
264	3
262	3
263	3
1194	7
1195	7
1050	7
1043	7
1061	7
1185	7
1188	7
1056	7
1028	7
1170	7
1183	7
1039	7
1031	7
1047	7
1038	7
1182	7
1075	7
1059	7
1062	7
1197	7
1184	7
1073	7
1187	7
1065	7
1069	7
1008	7
1071	7
1033	7
1044	7
1045	7
1013	7
1037	7
1067	7
1017	7
1176	7
1058	7
985	7
1019	7
1024	7
1018	7
1180	7
1032	7
1060	7
1199	7
1057	7
1181	7
1175	7
1055	7
1196	7
1026	7
1040	7
1192	7
1064	7
1072	7
1063	7
1172	7
1186	7
1046	7
1198	7
1034	7
1012	7
1023	7
1016	7
1068	7
1189	7
1042	7
1022	7
1066	7
1171	7
984	7
983	7
1052	7
1027	7
1015	7
1041	7
1021	7
1200	7
1051	7
1030	7
1054	7
1074	7
1020	7
1011	7
1053	7
1014	7
1009	7
1178	7
1049	7
1029	7
1035	7
1179	7
1191	7
1193	7
1025	7
1070	7
1048	7
1174	7
1036	7
1190	7
1177	7
1173	7
1	2
3	2
6	2
4	2
2	2
5	2
7	2
2061	4
2068	4
2060	4
2062	4
2064	4
2067	4
2063	4
2065	4
2066	4
2059	4
1394	5
1385	5
1389	5
1388	5
1397	5
1387	5
1390	5
1384	5
1392	5
1395	5
1396	5
1386	5
1383	5
1393	5
1382	5
1391	5
280	11
289	11
296	11
279	11
288	11
271	11
287	11
284	11
292	11
298	11
283	11
291	11
293	11
290	11
297	11
281	11
285	11
300	11
301	11
295	11
286	11
299	11
302	11
270	11
294	11
269	11
282	11
1349	8
1348	8
1358	8
1363	8
1350	8
1355	8
1353	8
1354	8
1362	8
1351	8
1360	8
1356	8
1352	8
1361	8
1359	8
1347	8
1357	8
