726	5
732	5
718	5
731	5
724	5
717	5
729	5
728	5
723	5
730	5
727	5
725	5
722	5
607	8
613	8
604	8
605	8
614	8
606	8
617	8
612	8
610	8
611	8
616	8
615	8
609	8
608	8
1870	2
1866	2
1856	2
1828	2
1820	2
1812	2
1824	2
1853	2
1826	2
1872	2
1827	2
1816	2
1854	2
1871	2
1868	2
1840	2
1837	2
1848	2
1822	2
1851	2
1815	2
1818	2
1865	2
1836	2
1813	2
1855	2
1849	2
1819	2
1821	2
1823	2
1864	2
1852	2
1847	2
1857	2
1846	2
1830	2
1869	2
1825	2
1814	2
1839	2
1811	2
1810	2
1850	2
1867	2
1829	2
1817	2
1833	5
1832	5
1834	5
1831	5
1835	5
1838	5
2157	9
2115	2
1704	9
2126	9
2242	9
2197	9
2186	9
2256	9
2148	9
2145	9
2287	9
2181	9
2304	2
2164	9
2170	9
2292	9
2182	9
2247	9
2306	9
2204	9
2118	9
2274	9
2239	9
2296	2
2267	9
2273	9
2141	2
2231	9
2218	2
2180	9
2158	9
2132	9
2283	2
2183	9
2168	2
2295	2
2235	9
2230	9
2171	9
2228	9
2216	9
2254	9
2308	9
2192	2
2221	9
2121	2
2260	2
2200	9
2150	9
2177	9
2215	2
2175	9
2282	9
2305	2
2149	2
2176	9
2222	2
2211	9
2156	9
2207	2
2259	2
2236	9
2232	9
2179	9
2257	9
2297	2
2279	2
2261	9
2298	2
2189	9
2244	9
2154	9
2205	9
2217	9
2127	2
2114	9
2288	9
2299	9
2129	2
2138	9
2196	9
2226	9
2227	9
1705	9
2249	9
2146	2
2194	9
2246	9
2147	9
2275	9
2185	9
2117	9
2124	9
2294	9
2159	9
2265	9
2280	9
2165	9
2167	9
2187	9
2225	9
2152	9
2237	9
2289	9
2184	9
2193	2
2271	9
2214	2
2219	9
2172	9
2251	2
2206	2
2212	9
2122	2
2142	2
2245	9
2139	9
2130	2
2290	9
2169	2
2223	9
2137	9
2151	9
2264	9
2253	9
2278	2
2191	2
2201	2
2309	9
2143	9
2262	9
2178	9
2220	9
2161	9
2166	9
2243	9
2248	9
2153	9
2277	9
2133	9
2119	9
2302	9
2268	2
2213	9
2234	2
2250	9
2134	9
2269	2
2144	2
2173	9
2291	9
2131	2
2233	9
2136	9
2301	9
2224	9
2198	9
2276	9
2120	9
2199	9
2300	9
2281	9
2128	2
2140	2
2293	9
2255	9
2160	2
2195	9
2163	9
2272	9
2174	9
2135	9
2266	9
2307	9
2252	9
2209	2
2303	9
2190	2
2203	9
2263	9
2258	9
2238	9
2188	9
2210	9
2123	9
2202	2
2155	9
2241	9
2229	2
2240	9
2270	9
2116	9
2208	2
2162	9
2284	2
53	10
52	10
80	10
77	10
63	10
51	10
50	10
64	10
78	10
82	10
83	10
76	10
81	10
59	10
65	10
61	10
79	10
60	10
62	10
559	8
566	8
552	8
556	8
527	8
544	8
547	8
583	8
550	8
568	8
558	8
582	8
554	8
542	8
551	8
587	8
546	8
586	8
569	8
555	8
570	8
543	8
528	8
545	8
541	8
549	8
567	8
548	8
584	8
540	8
553	8
557	8
585	8
539	8
1716	5
1721	5
1725	5
1719	5
1720	5
1715	5
1724	5
