randolph	1	4
anson	1	10
pasquotank	1	3
haywood	1	2
stanly	1	10
halifax	1	3
pitt	1	3
gates	1	3
cherokee	1	2
union	1	10
swain	1	2
caswell	1	5
henderson	1	2
chatham	1	4
caldwell	1	8
1931	0	8
1925	0	8
1943	0	8
1971	0	8
1972	0	8
1964	0	8
1941	0	8
1961	0	8
1960	0	8
1933	0	8
1906	0	8
1967	0	8
1935	0	8
1976	0	8
1946	0	8
1940	0	8
1907	0	8
1912	0	8
1898	0	8
1944	0	8
1958	0	8
1955	0	8
1934	0	8
1914	0	8
1957	0	8
1929	0	8
1959	0	8
1937	0	8
1948	0	8
1954	0	8
1973	0	8
1908	0	8
1975	0	8
1909	0	8
1916	0	8
1950	0	8
1953	0	8
1966	0	8
1962	0	8
1969	0	8
1926	0	8
1938	0	8
1930	0	8
1942	0	8
1932	0	8
1939	0	8
1897	0	8
1945	0	8
1915	0	8
1974	0	8
1949	0	8
1911	0	8
1928	0	8
1970	0	8
1905	0	8
1951	0	8
1947	0	8
1927	0	8
1896	0	8
1952	0	8
1968	0	8
1936	0	8
1956	0	8
1913	0	8
1910	0	2
1965	0	2
1963	0	2
955	0	4
962	0	4
956	0	4
857	0	7
952	0	7
975	0	7
941	0	4
923	0	4
949	0	4
945	0	4
961	0	4
973	0	4
934	0	4
958	0	4
951	0	4
824	0	4
946	0	7
902	0	4
933	0	4
963	0	7
969	0	4
813	0	7
950	0	7
851	0	4
942	0	4
944	0	4
880	0	4
967	0	4
852	0	7
901	0	4
921	0	7
845	0	4
953	0	4
911	0	4
819	0	7
976	0	7
954	0	4
980	0	4
891	0	4
900	0	4
889	0	7
939	0	4
924	0	7
892	0	4
912	0	4
828	0	4
931	0	7
893	0	7
925	0	4
943	0	7
940	0	4
849	0	7
909	0	7
858	0	4
890	0	4
957	0	4
913	0	7
914	0	4
820	0	7
948	0	7
977	0	4
968	0	4
932	0	7
850	0	4
821	0	7
899	0	4
908	0	4
881	0	4
855	0	4
830	0	7
848	0	7
922	0	4
876	0	7
823	0	7
966	0	7
840	0	4
959	0	4
960	0	7
904	0	7
886	0	7
935	0	4
825	0	7
841	0	7
854	0	7
874	0	4
815	0	7
937	0	7
818	0	4
875	0	7
930	0	7
872	0	7
927	0	7
817	0	7
884	0	7
974	0	4
915	0	7
878	0	4
982	0	4
887	0	4
903	0	7
979	0	4
894	0	7
831	0	7
898	0	7
879	0	4
822	0	7
844	0	7
827	0	7
936	0	4
846	0	4
938	0	7
929	0	4
836	0	7
916	0	7
883	0	7
895	0	7
833	0	4
896	0	7
837	0	7
856	0	7
843	0	7
835	0	7
882	0	7
910	0	4
873	0	7
905	0	7
917	0	4
926	0	4
906	0	4
971	0	4
885	0	4
947	0	7
834	0	4
812	0	7
897	0	7
970	0	4
928	0	7
829	0	4
981	0	4
838	0	7
918	0	7
814	0	7
853	0	7
842	0	4
965	0	4
816	0	4
919	0	4
978	0	7
877	0	4
847	0	4
907	0	4
964	0	7
972	0	7
888	0	4
826	0	7
839	0	4
920	0	4
832	0	7
macon	1	2
alexander	1	12
lincoln	1	13
rowan	1	12
yadkin	1	12
hoke	1	1
columbus	1	6
harnett	1	1
robeson	1	6
sampson	1	1
ashe	1	12
736	0	8
758	0	8
759	0	8
766	0	8
757	0	8
772	0	8
737	0	8
764	0	8
763	0	8
756	0	12
749	0	12
755	0	12
750	0	12
734	0	12
761	0	12
765	0	12
754	0	12
733	0	12
747	0	12
771	0	12
762	0	12
748	0	12
751	0	12
753	0	12
760	0	12
735	0	12
746	0	12
752	0	12
new hanover	1	6
greene	1	3
granville	1	5
franklin	1	5
yancey	1	8
currituck	1	3
stokes	1	7
burke	1	8
watauga	1	8
pender	1	6
1608	0	4
1606	0	4
1609	0	4
1604	0	10
1616	0	10
1617	0	10
1607	0	4
1611	0	4
1613	0	4
1612	0	4
1610	0	4
1618	0	4
1615	0	4
1603	0	10
1614	0	4
1605	0	4
2597	0	9
2566	0	9
2605	0	9
2489	0	9
2448	0	9
2527	0	9
2479	0	9
2502	0	11
2427	0	9
2606	0	9
2460	0	9
2498	0	9
2486	0	11
2601	0	9
2454	0	11
2513	0	9
2476	0	9
2450	0	11
2550	0	9
2511	0	9
2528	0	9
2458	0	9
2575	0	9
2603	0	9
2536	0	9
2561	0	9
2526	0	9
2439	0	9
2467	0	9
2461	0	9
2446	0	9
2500	0	9
2456	0	9
2445	0	9
2594	0	9
2428	0	9
2485	0	9
2517	0	9
2447	0	9
2497	0	9
2585	0	11
2437	0	9
2579	0	11
2419	0	9
2416	0	9
2559	0	9
2553	0	9
2545	0	9
2466	0	9
2463	0	9
2469	0	9
2457	0	11
2499	0	9
2521	0	9
2508	0	9
2543	0	9
2565	0	9
2558	0	9
2436	0	9
2557	0	9
2596	0	9
2422	0	9
2423	0	9
2490	0	11
2435	0	9
2495	0	11
2549	0	9
2429	0	9
2551	0	9
2523	0	9
2573	0	9
2443	0	9
2547	0	9
2501	0	9
2586	0	9
2580	0	11
2556	0	11
2516	0	9
2491	0	11
2590	0	9
2604	0	9
2430	0	9
2462	0	9
2433	0	9
2540	0	9
2478	0	9
2563	0	9
2598	0	9
2588	0	9
2546	0	9
2492	0	9
2432	0	9
2541	0	9
2474	0	9
2482	0	9
2525	0	9
2470	0	9
2582	0	9
2507	0	9
2533	0	9
2472	0	9
2534	0	9
2530	0	9
2494	0	9
2583	0	9
2587	0	9
2453	0	11
2539	0	9
2438	0	9
2535	0	9
2519	0	9
2577	0	11
2481	0	9
2600	0	9
2548	0	9
2449	0	9
2442	0	9
2589	0	9
2488	0	11
2524	0	9
2572	0	9
2418	0	9
2509	0	9
2505	0	9
2480	0	9
2471	0	9
2570	0	9
2529	0	9
2542	0	9
2477	0	9
2564	0	9
2571	0	9
2465	0	9
2574	0	9
2576	0	11
2593	0	9
2487	0	11
2518	0	9
2483	0	9
2440	0	9
2426	0	9
2562	0	9
2417	0	9
2568	0	9
2599	0	9
2538	0	9
2504	0	9
2552	0	9
2444	0	9
2591	0	9
2514	0	9
2512	0	9
2459	0	9
2468	0	9
2475	0	9
2473	0	9
2451	0	9
2567	0	9
2560	0	9
2569	0	9
2441	0	9
2434	0	9
2484	0	9
2602	0	9
2425	0	9
2595	0	9
2531	0	9
2421	0	9
2503	0	9
2555	0	9
2584	0	11
2592	0	9
2420	0	9
2515	0	9
2522	0	9
2581	0	11
2431	0	9
2544	0	9
2493	0	11
2510	0	9
2424	0	9
2532	0	9
2496	0	11
2506	0	9
2455	0	11
2464	0	9
2520	0	9
2554	0	9
2537	0	9
2452	0	11
2578	0	11
chowan	1	3
hyde	1	3
moore	1	1
alamance	1	4
cleveland	1	2
washington	1	3
carteret	1	11
wilson	1	3
perquimans	1	3
durham	1	5
182	0	1
178	0	1
175	0	1
172	0	1
171	0	1
176	0	1
179	0	1
170	0	1
173	0	1
174	0	1
183	0	1
177	0	1
181	0	1
180	0	6
169	0	6
168	0	6
167	0	6
person	1	5
nash	1	5
tyrrell	1	3
duplin	1	11
dare	1	3
2167	0	10
2157	0	10
2293	0	10
2296	0	13
2308	0	13
2180	0	13
2208	0	13
2200	0	10
2289	0	10
2156	0	10
2264	0	13
2280	0	10
2175	0	10
2165	0	13
2133	0	10
2159	0	13
2166	0	13
2233	0	13
2278	0	10
2214	0	13
2132	0	10
2146	0	10
2148	0	10
2181	0	13
2218	0	13
2292	0	10
2120	0	10
2185	0	10
2116	0	10
2259	0	13
2265	0	13
2206	0	13
2152	0	13
2262	0	13
2219	0	10
2261	0	13
2291	0	10
2170	0	10
2246	0	10
2248	0	13
2139	0	10
2271	0	10
2304	0	13
2192	0	13
2257	0	13
2142	0	13
2204	0	10
2227	0	13
2229	0	13
2256	0	10
2162	0	13
2290	0	13
2131	0	10
2305	0	13
2234	0	10
2230	0	10
2173	0	10
2198	0	10
2115	0	13
2194	0	13
2251	0	10
2307	0	13
2140	0	13
2150	0	10
2196	0	10
2179	0	13
2294	0	13
2184	0	10
2269	0	13
2201	0	13
2295	0	13
2155	0	10
2220	0	10
2174	0	10
2119	0	10
2215	0	13
2188	0	13
2239	0	10
2122	0	13
2222	0	13
2144	0	13
2134	0	10
2211	0	13
2252	0	10
2258	0	10
2117	0	13
2172	0	10
2238	0	10
2160	0	13
2126	0	13
2177	0	10
2224	0	10
2183	0	10
2164	0	13
2207	0	13
2284	0	10
2171	0	13
2270	0	10
2151	0	13
2249	0	13
2118	0	10
2277	0	13
2267	0	13
2163	0	13
2199	0	10
2205	0	13
2266	0	13
2255	0	10
2202	0	10
2247	0	13
2123	0	10
2149	0	10
2127	0	13
2203	0	10
2141	0	13
2263	0	13
2223	0	13
2210	0	13
2235	0	10
2297	0	13
2182	0	13
2250	0	10
2268	0	13
2153	0	13
2283	0	10
2302	0	13
2169	0	13
2147	0	10
2124	0	10
2242	0	10
2273	0	10
2276	0	13
2129	0	13
2309	0	13
2306	0	13
2288	0	10
2253	0	10
2135	0	10
2221	0	10
2236	0	10
2137	0	10
2275	0	10
2241	0	10
2195	0	10
2303	0	10
2158	0	10
2186	0	13
2244	0	10
2237	0	10
2209	0	13
2128	0	13
2282	0	10
2279	0	13
2178	0	10
2197	0	10
2301	0	10
1704	0	13
2145	0	13
2212	0	10
2161	0	13
2254	0	10
2191	0	13
1705	0	13
2228	0	13
2187	0	13
2281	0	10
2225	0	13
2274	0	10
2193	0	13
2114	0	10
2217	0	10
2231	0	13
2168	0	13
2138	0	10
2176	0	10
2143	0	10
2300	0	10
2299	0	10
2154	0	13
2240	0	13
2272	0	10
2190	0	13
2130	0	10
2213	0	10
2121	0	13
2136	0	10
2232	0	13
2243	0	10
2189	0	10
2226	0	10
2260	0	13
2298	0	10
2216	0	10
2245	0	10
2287	0	10
beaufort	1	3
1654	0	12
1631	0	12
1650	0	12
1660	0	12
1666	0	12
1669	0	12
1664	0	12
1659	0	12
1672	0	12
1641	0	4
1657	0	12
1658	0	12
1667	0	12
1675	0	12
1635	0	12
1656	0	12
1643	0	12
1668	0	12
1662	0	12
1642	0	12
1677	0	12
1638	0	12
1637	0	12
1652	0	12
1655	0	12
1644	0	12
1665	0	12
1653	0	12
1636	0	12
1663	0	12
1673	0	12
1633	0	12
1661	0	12
1671	0	12
1632	0	12
1676	0	12
1634	0	4
1670	0	12
1639	0	12
1640	0	12
1630	0	12
1651	0	12
transylvania	1	2
onslow	1	6
lenoir	1	11
martin	1	3
graham	1	2
493	0	11
477	0	11
494	0	11
492	0	11
490	0	3
476	0	3
491	0	3
495	0	3
northampton	1	3
gaston	1	2
brunswick	1	6
cumberland	1	1
jackson	1	2
cabarrus	1	13
avery	1	8
bertie	1	3
orange	1	5
madison	1	8
surry	1	12
iredell	1	12
mitchell	1	8
montgomery	1	4
wayne	1	11
davie	1	12
rockingham	1	7
catawba	1	8
hertford	1	3
clay	1	2
edgecombe	1	3
jones	1	11
163	0	1
140	0	11
151	0	1
132	0	11
159	0	11
130	0	11
141	0	11
162	0	11
149	0	1
136	0	11
148	0	1
161	0	11
137	0	11
155	0	11
153	0	1
133	0	11
157	0	11
143	0	11
139	0	11
131	0	11
134	0	1
150	0	1
160	0	11
158	0	11
144	0	11
138	0	11
154	0	1
146	0	11
165	0	1
135	0	11
156	0	11
164	0	1
142	0	11
166	0	11
145	0	11
152	0	11
147	0	11
alleghany	1	12
lee	1	1
warren	1	3
rutherford	1	2
camden	1	3
forsyth	1	7
polk	1	2
scotland	1	4
vance	1	5
craven	1	11
mcdowell	1	8
