2190	0	6
2201	0	2
2116	0	6
2137	0	2
2160	0	2
2256	0	2
2141	0	6
2166	0	6
2172	0	2
1704	0	6
2185	0	6
2205	0	6
2275	0	6
2272	0	6
2228	0	6
2252	0	6
2284	0	2
2270	0	2
2181	0	6
2294	0	6
2170	0	6
2246	0	2
2271	0	2
2298	0	2
2197	0	2
2180	0	6
2210	0	6
2175	0	2
2222	0	2
2144	0	2
2124	0	2
2299	0	2
2307	0	6
2158	0	2
2260	0	6
2250	0	6
2192	0	2
2293	0	6
2156	0	6
2262	0	6
2231	0	6
2261	0	6
1642	0	8
1672	0	8
1663	0	8
1653	0	8
1656	0	8
1637	0	8
1654	0	8
1643	0	8
1652	0	8
1630	0	8
1668	0	8
1665	0	8
1650	0	8
1660	0	8
1670	0	8
1651	0	8
1631	0	8
1633	0	8
1676	0	8
1640	0	8
1634	0	8
1667	0	8
1655	0	8
1657	0	3
1638	0	3
1671	0	3
1658	0	3
1641	0	3
1675	0	3
1669	0	3
1632	0	3
1659	0	3
1664	0	3
1636	0	3
1673	0	3
1635	0	3
1644	0	3
1666	0	3
1661	0	3
1639	0	3
1662	0	3
1677	0	3
warren	1	9
hoke	1	5
1511	0	1
1514	0	1
1506	0	1
1503	0	1
1520	0	1
1521	0	1
1512	0	1
1502	0	1
1522	0	1
1507	0	1
1527	0	1
1523	0	1
1509	0	1
1528	0	1
1510	0	1
1519	0	1
1516	0	1
1505	0	1
1513	0	1
1529	0	1
1515	0	1
1525	0	1
1504	0	1
1518	0	1
1508	0	1
1524	0	1
1517	0	1
1526	0	12
granville	1	9
pamlico	1	13
guilford	1	11
tyrrell	1	13
alleghany	1	3
craven	1	13
bladen	1	5
cherokee	1	12
yadkin	1	3
johnston	1	10
currituck	1	13
montgomery	1	11
catawba	1	1
chowan	1	13
pasquotank	1	13
carteret	1	13
graham	1	12
haywood	1	12
burke	1	1
edgecombe	1	7
macon	1	12
richmond	1	2
pitt	1	13
iredell	1	3
2590	0	7
2428	0	10
2583	0	10
2489	0	7
2483	0	10
2480	0	7
2472	0	7
2587	0	10
2579	0	10
2452	0	10
2574	0	7
2605	0	10
2499	0	7
2476	0	10
2448	0	10
2449	0	10
2518	0	7
2551	0	10
2420	0	10
2517	0	10
2468	0	10
2515	0	7
2541	0	10
2589	0	7
2560	0	7
2559	0	7
2573	0	7
2580	0	10
2545	0	10
2595	0	10
2532	0	7
2565	0	7
2442	0	10
2507	0	7
2454	0	7
2540	0	10
2463	0	10
2470	0	10
2464	0	10
2417	0	7
2530	0	10
2510	0	7
2520	0	7
2598	0	7
2531	0	10
2529	0	7
2552	0	10
2473	0	7
2440	0	10
2421	0	10
2514	0	7
2543	0	7
2456	0	7
2521	0	7
2533	0	10
2516	0	7
2572	0	7
2549	0	7
2484	0	7
2436	0	7
2523	0	7
2462	0	10
2567	0	10
2461	0	10
2418	0	7
2498	0	7
2423	0	7
2537	0	7
2487	0	7
2439	0	10
2539	0	10
2457	0	7
2584	0	10
2558	0	10
2527	0	10
2425	0	7
2416	0	7
2582	0	10
2546	0	7
2577	0	7
2475	0	10
2592	0	7
2594	0	7
2603	0	10
2469	0	10
2502	0	7
2437	0	7
2554	0	10
2485	0	10
2441	0	10
2479	0	10
2571	0	7
2585	0	10
2427	0	7
2496	0	7
2453	0	7
2536	0	7
2431	0	10
2588	0	7
2606	0	10
2544	0	7
2597	0	10
2525	0	7
2512	0	7
2477	0	10
2455	0	7
2528	0	10
2493	0	7
2482	0	10
2451	0	10
2490	0	7
2599	0	7
2471	0	10
2557	0	10
2575	0	7
2547	0	10
2522	0	10
2426	0	10
2478	0	10
2505	0	7
2474	0	10
2568	0	10
2444	0	7
2578	0	10
2429	0	7
2511	0	7
2434	0	10
2450	0	7
2600	0	7
2524	0	7
2503	0	7
2604	0	10
2424	0	10
2481	0	7
2526	0	10
2601	0	7
2435	0	10
2562	0	7
2586	0	10
2458	0	7
2467	0	10
2445	0	7
2430	0	10
2569	0	10
2570	0	7
2491	0	7
2419	0	10
2504	0	7
2488	0	7
2443	0	7
2576	0	10
2519	0	10
2433	0	10
2465	0	10
2466	0	10
2492	0	7
2564	0	10
2556	0	10
2534	0	10
2501	0	10
2548	0	7
2538	0	10
2561	0	7
2500	0	7
2508	0	7
2535	0	7
2432	0	10
2497	0	7
2542	0	10
2506	0	7
2446	0	10
2550	0	7
2486	0	7
2513	0	7
2593	0	7
2563	0	7
2566	0	10
2495	0	7
2494	0	7
2596	0	10
2422	0	10
2438	0	7
2459	0	7
2581	0	10
2553	0	10
2509	0	7
2555	0	10
2591	0	7
2602	0	10
2447	0	10
2460	0	10
scotland	1	2
lenoir	1	13
randolph	1	11
chatham	1	9
martin	1	13
polk	1	12
camden	1	13
rowan	1	3
harnett	1	10
lee	1	10
clay	1	12
cumberland	1	5
moore	1	11
robeson	1	4
watauga	1	3
washington	1	13
henderson	1	12
bertie	1	13
halifax	1	9
columbus	1	4
vance	1	9
dare	1	13
rockingham	1	8
hertford	1	13
avery	1	3
cabarrus	1	6
hyde	1	13
yancey	1	3
pender	1	4
buncombe	1	12
greene	1	13
union	1	2
surry	1	3
caswell	1	8
caldwell	1	1
davie	1	3
mcdowell	1	12
mitchell	1	3
stokes	1	8
gates	1	13
swain	1	12
stanly	1	2
alexander	1	1
transylvania	1	12
ashe	1	3
onslow	1	4
wilson	1	5
