916	0	11
885	0	11
977	0	11
814	0	11
886	0	11
928	0	11
890	0	11
968	0	11
878	0	11
972	0	11
953	0	11
815	0	11
940	0	11
925	0	11
829	0	11
889	0	11
891	0	11
964	0	11
955	0	6
838	0	11
934	0	11
948	0	11
958	0	11
849	0	11
921	0	11
883	0	11
824	0	11
956	0	11
957	0	11
941	0	11
872	0	11
845	0	11
942	0	11
907	0	11
906	0	11
946	0	6
945	0	11
851	0	11
842	0	11
858	0	11
852	0	11
826	0	11
900	0	11
929	0	11
981	0	11
952	0	11
914	0	11
825	0	11
917	0	11
875	0	11
971	0	11
954	0	11
831	0	11
908	0	11
880	0	11
926	0	11
936	0	11
828	0	11
922	0	11
davie	1	6
wayne	1	10
chowan	1	1
union	1	8
363	0	10
359	0	5
365	0	5
360	0	5
361	0	10
367	0	10
358	0	10
369	0	10
357	0	5
366	0	5
362	0	5
368	0	5
364	0	5
rockingham	1	11
camden	1	1
buncombe	1	3
hoke	1	5
chatham	1	11
person	1	12
iredell	1	13
perquimans	1	1
stanly	1	8
madison	1	3
2141	0	9
2306	0	9
2237	0	9
2194	0	9
2225	0	2
2265	0	9
2243	0	9
2258	0	9
2114	0	9
2188	0	9
2244	0	9
2266	0	2
2202	0	9
2221	0	9
2169	0	9
2124	0	9
2230	0	9
2297	0	9
2216	0	9
2240	0	9
2150	0	9
2294	0	2
2181	0	2
2290	0	9
2272	0	9
2206	0	9
2136	0	9
2279	0	9
2256	0	9
2304	0	9
2282	0	9
2178	0	9
2238	0	9
2227	0	9
2229	0	9
2159	0	2
2162	0	9
2298	0	9
2210	0	2
2167	0	9
2270	0	9
2183	0	9
2305	0	9
2191	0	9
2273	0	9
2137	0	9
2185	0	9
2288	0	9
2192	0	9
2253	0	9
2250	0	9
2129	0	9
2158	0	9
2166	0	2
2172	0	9
2121	0	9
2148	0	9
2128	0	9
2245	0	9
2248	0	2
2152	0	9
2239	0	9
2291	0	9
2284	0	9
2215	0	9
2224	0	9
2198	0	9
2140	0	9
2220	0	9
2117	0	9
2280	0	9
2254	0	9
2271	0	9
2176	0	9
2184	0	9
2307	0	2
2127	0	9
2146	0	9
2287	0	9
2200	0	9
2143	0	9
2213	0	9
2214	0	9
2132	0	9
2257	0	2
2289	0	9
2260	0	9
2212	0	9
2231	0	2
2130	0	9
2177	0	9
2115	0	9
2165	0	2
2236	0	9
2142	0	9
2223	0	9
2174	0	9
2203	0	9
2171	0	9
2163	0	2
2255	0	9
2138	0	9
2180	0	2
2123	0	9
2296	0	9
2274	0	9
2208	0	9
2118	0	9
2201	0	9
2197	0	9
2175	0	9
2161	0	2
2119	0	9
2195	0	9
2293	0	9
2134	0	9
2302	0	9
2300	0	9
2233	0	9
2246	0	9
2156	0	9
2283	0	9
2209	0	9
2139	0	9
2204	0	9
2147	0	9
2259	0	9
2251	0	9
2295	0	9
2145	0	9
2275	0	9
2252	0	9
2262	0	2
2190	0	9
2187	0	9
2276	0	9
2263	0	2
2154	0	2
2232	0	2
2261	0	9
2160	0	9
2278	0	9
2135	0	9
2120	0	9
2308	0	2
2196	0	9
2170	0	9
2193	0	9
2122	0	9
2211	0	2
2155	0	9
2292	0	9
2153	0	2
2235	0	9
2133	0	9
1704	0	2
2179	0	9
2205	0	2
2207	0	9
2189	0	9
2151	0	9
2186	0	9
2149	0	9
2234	0	9
2267	0	9
1705	0	2
2268	0	9
2131	0	9
2182	0	2
2247	0	2
2164	0	2
2303	0	9
2226	0	9
2241	0	9
2228	0	9
2126	0	9
2264	0	9
2281	0	9
2144	0	9
2218	0	9
2242	0	9
2299	0	9
2173	0	9
2116	0	9
2222	0	9
2199	0	9
2219	0	9
2269	0	9
2277	0	2
2168	0	9
2301	0	9
2309	0	9
2217	0	9
2249	0	2
2157	0	9
columbus	1	7
wilson	1	10
graham	1	3
duplin	1	7
polk	1	3
onslow	1	7
durham	1	12
hyde	1	1
moore	1	8
1316	0	11
1333	0	11
1317	0	11
1346	0	11
1338	0	11
1334	0	11
1320	0	11
1343	0	11
1331	0	11
1326	0	11
1339	0	11
1328	0	11
1336	0	11
1321	0	11
1318	0	11
1340	0	11
1327	0	11
1325	0	11
1335	0	11
1315	0	11
1323	0	11
1329	0	11
1324	0	11
1332	0	11
1344	0	11
1322	0	11
1330	0	11
1342	0	12
1137	0	12
1140	0	12
1319	0	12
1341	0	12
1138	0	12
1139	0	12
1337	0	12
1345	0	12
forsyth	1	6
martin	1	1
mitchell	1	3
bladen	1	5
hertford	1	1
lee	1	5
dare	1	1
halifax	1	10
granville	1	12
caldwell	1	13
bertie	1	1
1384	0	12
1382	0	12
1396	0	12
1385	0	12
1394	0	12
1387	0	12
1386	0	12
1392	0	12
1395	0	10
1389	0	10
1397	0	10
1383	0	12
1393	0	12
1391	0	12
1390	0	12
1388	0	12
pender	1	7
jones	1	7
yancey	1	3
alleghany	1	13
surry	1	13
sampson	1	7
robeson	1	5
anson	1	8
pitt	1	1
rowan	1	6
cherokee	1	3
lincoln	1	2
catawba	1	2
haywood	1	3
clay	1	3
wilkes	1	13
pasquotank	1	1
randolph	1	8
edgecombe	1	1
cleveland	1	2
macon	1	3
orange	1	12
jackson	1	3
johnston	1	10
greene	1	1
craven	1	1
tyrrell	1	1
brunswick	1	7
swain	1	3
gates	1	1
northampton	1	10
nash	1	10
henderson	1	3
2487	0	4
2605	0	4
2426	0	4
2546	0	4
2450	0	4
2573	0	4
2525	0	4
2553	0	4
2558	0	4
2431	0	4
2446	0	4
2501	0	4
2535	0	4
2574	0	12
2436	0	12
2445	0	12
2575	0	4
2459	0	4
2554	0	4
2502	0	4
2522	0	4
2429	0	4
2599	0	12
2484	0	4
2443	0	12
2556	0	4
2592	0	4
2571	0	4
2423	0	12
2552	0	4
2568	0	4
2457	0	4
2453	0	4
2417	0	12
2542	0	4
2430	0	4
2583	0	4
2543	0	4
2463	0	4
2548	0	4
2590	0	4
2505	0	12
2462	0	4
2539	0	4
2486	0	4
2480	0	4
2602	0	4
2495	0	4
2444	0	4
2488	0	4
2421	0	4
2483	0	4
2527	0	4
2567	0	4
2596	0	4
2499	0	12
2577	0	4
2419	0	4
2504	0	12
2500	0	12
2458	0	4
2428	0	4
2469	0	4
2555	0	4
2588	0	4
2570	0	4
2584	0	4
2538	0	4
2587	0	4
2482	0	4
2481	0	4
2532	0	4
2441	0	4
2594	0	12
2452	0	4
2576	0	4
2526	0	4
2456	0	4
2557	0	4
2521	0	4
2511	0	12
2601	0	4
2472	0	4
2593	0	4
2598	0	12
2603	0	4
2479	0	4
2545	0	4
2512	0	12
2447	0	4
2597	0	4
2604	0	4
2536	0	12
2517	0	4
2600	0	12
2464	0	4
2586	0	4
2478	0	4
2565	0	4
2579	0	4
2540	0	4
2563	0	4
2442	0	4
2507	0	12
2425	0	12
2533	0	4
2449	0	4
2550	0	4
2416	0	4
2491	0	4
2439	0	4
2537	0	4
2595	0	4
2518	0	4
2455	0	4
2465	0	4
2572	0	4
2506	0	12
2530	0	4
2578	0	4
2492	0	4
2471	0	4
2519	0	4
2451	0	4
2434	0	4
2503	0	12
2432	0	4
2497	0	12
2508	0	12
2560	0	12
2420	0	4
2559	0	12
2509	0	12
2461	0	4
2435	0	4
2460	0	4
2523	0	4
2529	0	4
2581	0	4
2524	0	4
2440	0	4
2476	0	4
2566	0	4
2493	0	4
2475	0	4
2520	0	4
2606	0	4
2422	0	4
2438	0	12
2515	0	12
2513	0	12
2549	0	4
2589	0	4
2489	0	4
2585	0	4
2448	0	4
2551	0	4
2427	0	4
2467	0	4
2473	0	4
2562	0	12
2591	0	4
2516	0	4
2498	0	12
2528	0	4
2582	0	4
2490	0	4
2547	0	4
2418	0	4
2437	0	12
2470	0	4
2534	0	4
2580	0	4
2468	0	4
2477	0	4
2514	0	12
2569	0	4
2454	0	4
2564	0	4
2531	0	4
2561	0	12
2510	0	12
2424	0	4
2544	0	4
2485	0	4
2541	0	4
2433	0	4
2494	0	4
2474	0	4
2496	0	4
2466	0	4
cumberland	1	5
montgomery	1	8
new hanover	1	7
franklin	1	10
warren	1	10
1491	0	13
1492	0	13
1496	0	13
1495	0	13
1498	0	13
1499	0	13
1494	0	13
1490	0	13
1500	0	13
1497	0	13
1493	0	6
1501	0	6
1613	0	8
1612	0	8
1615	0	8
1605	0	8
1614	0	8
1609	0	8
1611	0	8
1607	0	5
1616	0	5
1608	0	5
1618	0	5
1617	0	5
1604	0	5
1606	0	5
1603	0	5
1610	0	5
scotland	1	5
caswell	1	11
davidson	1	6
currituck	1	1
gaston	1	2
cabarrus	1	8
washington	1	1
avery	1	3
ashe	1	13
watauga	1	13
beaufort	1	1
alexander	1	13
rutherford	1	3
stokes	1	13
