2061	13
2068	13
2060	13
2062	13
2064	13
2067	13
2063	13
2065	13
2066	13
2059	13
1496	11
1501	11
1500	11
1495	11
1497	11
1491	11
1499	11
1492	11
1494	11
1498	11
1493	11
1490	11
1711	11
1741	11
1730	11
1709	11
1726	11
1736	11
1703	11
1712	11
1735	11
1742	11
1702	11
1706	11
1739	11
1737	11
1731	11
1727	11
1708	11
1707	11
1713	11
1738	11
1740	11
1734	11
1728	11
1732	11
1710	11
19	11
21	11
1733	11
20	11
806	5
793	5
798	5
800	5
792	5
799	5
807	5
797	5
795	5
796	5
808	5
794	5
786	5
801	5
167	13
181	13
172	13
178	13
168	13
171	13
183	13
173	13
182	13
180	13
169	13
175	7
174	7
170	7
176	7
177	7
179	7
1450	11
1444	11
1443	11
1449	11
1445	11
1447	11
1453	11
1455	11
1451	11
1448	11
1446	11
1452	11
1454	11
1442	11
1157	5
1169	5
1167	5
1158	5
1162	5
1166	5
1165	5
1164	5
1156	5
1161	5
1159	5
1168	5
1163	5
1160	5
1155	5
1620	5
1626	5
1628	5
1623	5
1648	5
1624	5
1627	5
1621	5
1625	5
1647	5
1619	5
1629	5
1678	5
1646	5
1649	5
1622	5
1645	5
1674	5
1682	8
1679	8
1685	8
1683	8
1681	8
1680	8
1684	8
1546	13
1550	13
1540	13
1551	13
1543	13
1538	13
1545	13
1547	13
1549	13
1544	13
1533	13
1535	13
1536	13
1542	13
1539	13
1552	13
1532	13
1531	13
1541	13
1548	13
1530	13
1534	13
1537	13
493	5
477	5
490	5
492	5
491	5
476	5
495	5
494	5
1007	7
986	7
1002	7
1000	7
1010	7
994	7
1003	7
996	7
990	7
1005	7
997	7
1001	7
999	7
995	7
1004	7
1006	7
989	7
993	7
991	7
987	7
992	7
998	7
988	7
1861	5
1860	5
1858	5
1862	5
1863	5
1859	5
1460	6
1465	6
1463	6
1433	6
1431	6
1438	6
1459	6
1441	6
1457	6
1435	6
1440	6
1437	6
1434	6
1464	6
1458	6
1429	6
1439	6
1461	6
1432	6
1456	6
1462	6
1430	6
1436	6
1523	12
1511	12
1502	12
1512	12
1514	12
1516	12
1515	12
1525	12
1528	12
1522	12
1519	12
1509	12
1513	12
1527	12
1517	12
1508	12
1526	12
1529	12
1507	12
1504	12
1520	12
1521	12
1510	12
1506	12
1505	12
1503	12
1524	12
1518	12
2096	12
2095	12
2092	12
2093	12
2090	12
2091	12
2094	12
1942	3
1952	3
