2186	12
2238	12
2187	12
2222	4
2171	12
2148	12
2241	12
2248	12
2276	12
2254	4
2142	4
2232	12
2293	12
2198	4
2240	12
2271	12
2134	12
2299	12
2151	12
2136	12
2221	12
2244	4
2235	12
2237	12
2131	4
2184	12
2304	4
2147	4
2308	12
2178	12
2252	12
2197	4
2150	4
2288	12
2154	12
2266	12
2225	12
2234	12
2296	12
2212	12
2265	12
2303	4
2260	4
2163	12
2127	12
2249	12
2239	12
2243	4
2200	4
2211	12
2159	12
2226	12
2205	12
2220	12
2289	12
2213	12
2188	12
2158	12
2165	12
2305	4
2217	12
2141	4
2139	4
2257	12
2114	12
2132	12
2149	4
2231	12
2263	12
2199	12
2273	12
2124	12
2169	4
2297	12
2298	4
2233	12
2176	12
2157	12
2172	12
2183	12
2194	12
2269	4
2246	12
2287	12
2261	4
2282	12
2262	12
2121	4
2309	12
2201	4
2138	12
2170	12
2268	12
2120	12
2129	12
2208	12
2307	12
2195	12
2280	4
2259	4
2215	12
2300	12
2264	12
2153	12
2180	12
2191	4
2306	12
2223	4
2179	12
2152	12
2118	12
2209	4
2253	12
2283	12
2251	12
2119	4
2162	12
2277	12
2229	4
2270	12
2250	12
2203	12
2130	12
2216	12
2143	12
2116	12
2115	12
2155	12
2292	12
1704	12
2228	12
2182	12
2204	12
2137	12
2133	12
2161	12
2236	12
2227	12
2258	12
2301	12
2279	4
2284	12
2255	12
2156	12
2123	4
2181	12
2294	12
2144	12
2175	12
2210	12
2193	12
2275	12
2128	12
2202	12
2274	12
2167	12
2272	12
2126	12
2247	12
2291	12
2224	4
207	10
200	10
190	10
186	10
251	10
185	10
198	10
249	10
201	10
191	10
204	10
189	10
195	10
193	10
192	10
188	10
205	10
208	10
206	10
202	10
250	10
203	10
187	10
199	10
197	10
196	10
252	10
184	10
194	10
1608	3
1613	3
1616	3
1606	3
1610	3
1618	3
1615	3
1617	3
1609	3
1612	3
1614	3
1605	3
1604	3
1603	3
1607	3
1611	3
1318	5
1324	5
1332	5
1341	5
1319	5
1337	5
1339	5
1330	5
1328	5
1340	5
1329	5
1140	5
1139	5
1316	5
1345	5
1334	5
1322	5
1321	5
1326	5
1336	5
1342	5
1331	5
1317	5
1333	5
1344	5
1323	5
1346	5
1327	5
1343	5
1338	5
1315	5
1138	5
1137	5
1335	5
1320	5
1325	5
1708	8
1734	8
1703	8
1731	8
1711	8
1713	8
19	8
1733	8
1742	8
1726	8
20	8
1728	8
1738	8
1709	8
1735	8
1706	8
1710	8
1741	8
1707	8
1712	8
1737	8
1730	8
1736	8
1727	8
1732	8
1740	4
1739	4
21	4
1702	4
1174	7
1065	6
1064	6
1061	7
1188	7
1190	7
1060	6
1043	6
1071	6
1070	7
1019	7
1051	6
1009	7
1199	7
1042	6
1036	6
1029	7
1058	6
1193	6
1011	7
1175	7
1195	7
1028	6
1033	7
1191	6
1048	6
1046	7
1059	6
1053	7
1027	7
1044	6
1197	7
1192	7
1062	7
1016	7
1194	7
1015	7
1023	7
1049	6
1024	7
1184	7
1014	7
1186	7
1056	6
1035	6
1047	6
1031	7
1057	6
1026	6
1185	6
1176	6
1022	7
1171	6
1074	6
1055	7
1069	7
1018	7
1013	6
1172	6
983	7
1038	6
1041	6
1187	7
1066	6
1039	6
1054	6
1170	7
1025	7
1196	7
1075	6
985	7
1021	7
1068	6
1008	6
1073	7
1040	6
1067	6
1017	7
1037	6
1045	7
1173	7
1179	7
1181	6
1182	7
1063	6
1032	7
1177	7
1189	7
1183	7
1012	7
984	7
1180	7
1178	6
1072	7
1200	7
1034	7
1050	7
1020	7
1198	7
1030	7
1052	7
2104	8
2105	10
2112	8
2107	8
2099	8
2111	8
2097	8
2102	8
2103	8
2110	8
2108	8
2100	8
2098	8
2113	8
2109	8
2106	8
2101	8
1156	9
1168	9
1163	9
1165	9
1155	9
1169	9
1158	9
1164	9
1159	9
1166	9
1161	9
1160	9
1157	9
1162	9
1167	11
2366	7
2364	7
2356	7
2352	7
2350	7
2349	7
2353	7
2357	7
2347	7
2363	7
2360	7
2354	7
2361	7
2358	7
2365	7
2362	7
2359	7
2351	7
2355	7
2348	7
1349	10
1348	10
1358	10
1363	10
1350	10
1355	10
1353	10
1354	10
1362	10
1351	10
1360	10
1356	10
1352	10
1361	10
1359	10
1347	10
1357	10
1496	6
1501	6
1500	6
1495	6
1497	6
1491	6
1499	6
1492	6
1494	6
1498	6
1493	6
1490	6
1861	2
1860	2
1858	2
1862	2
1863	2
1859	2
2061	3
2068	3
2060	3
2062	3
2064	3
2067	3
2063	3
2065	3
2066	3
2059	3
689	8
662	8
670	8
682	8
688	8
715	8
686	8
669	8
716	8
681	8
690	8
683	8
684	8
697	8
664	8
668	8
666	8
695	8
663	8
667	8
687	8
694	8
685	8
692	8
665	8
693	8
691	8
696	8
214	9
213	9
242	9
220	9
239	9
243	9
216	9
247	9
211	9
240	9
248	9
219	9
244	9
222	9
237	9
223	9
218	9
226	9
212	9
225	9
210	9
209	9
215	9
224	9
241	9
238	9
217	9
246	9
221	9
245	9
1268	7
1275	7
1272	7
1266	7
1267	7
1288	7
1274	7
1265	7
1255	7
1276	7
1256	7
1258	7
1270	7
1287	7
1257	7
1269	7
1285	7
1273	7
1271	7
1277	7
1278	7
1286	7
1254	7
1523	8
1511	8
1502	8
1512	8
1514	8
1516	8
1515	8
1525	8
1528	8
1522	8
1519	8
1509	8
1513	8
1527	8
1517	8
1508	8
1526	8
1529	8
1507	8
1504	8
1520	8
1521	8
1510	8
1506	8
1505	8
1503	8
1524	8
1518	8
1375	5
1370	5
1366	5
1374	5
1380	5
1368	5
1367	5
1364	5
1372	5
1371	5
1378	5
1373	5
1376	5
1379	5
1377	5
1369	5
1365	5
1381	5
1394	9
1385	9
1389	9
1388	9
1397	9
1387	9
1390	9
1384	9
1392	9
1395	9
1396	9
1386	9
1383	9
1393	9
1382	9
1391	9
1546	13
1550	13
1540	13
1551	13
1543	13
1538	13
1545	13
1547	13
1549	13
1544	13
1533	13
1535	13
1536	13
1542	13
1539	13
1552	13
1532	13
1531	13
1541	13
1548	13
1530	13
1534	13
1537	13
2041	2
2050	2
2039	2
2040	2
2049	2
2043	2
2042	2
1246	13
1241	13
1244	13
1250	13
1259	13
1242	13
1248	13
1245	13
1249	13
1253	13
1284	13
1283	13
1247	13
1262	13
1243	13
1282	13
1252	13
1263	13
1260	13
1264	13
1261	13
1251	13
806	9
793	9
798	9
800	9
792	9
799	9
807	9
797	9
795	9
796	9
808	9
794	9
786	9
801	9
579	4
578	4
573	4
576	4
580	4
577	4
574	4
575	4
581	4
571	4
572	4
280	2
289	2
296	2
279	2
288	2
271	2
287	2
284	2
292	2
298	2
283	2
291	2
293	2
290	2
297	2
281	2
285	2
300	2
301	2
295	2
286	2
299	2
302	2
270	2
294	2
269	2
282	2
726	2
732	2
718	2
731	2
724	2
717	2
729	2
728	2
723	2
730	2
727	2
725	2
722	2
559	10
566	10
552	10
556	10
527	10
544	10
547	10
583	10
550	10
568	10
558	10
582	10
554	10
542	10
551	10
587	10
546	10
586	10
569	10
555	10
570	10
543	10
528	10
545	10
541	10
549	10
567	10
548	10
584	10
540	10
553	10
557	10
585	10
539	10
1591	7
1592	7
1589	7
1581	7
1580	7
1578	7
1587	7
1590	7
1593	7
1577	7
1588	7
1583	7
1585	7
1582	7
1586	7
1584	7
1579	7
1558	5
1561	3
1567	5
1574	3
1555	5
1572	3
1556	5
1553	3
1573	3
1557	5
1563	5
1560	3
1554	3
1568	3
1564	3
1565	3
1559	3
1571	3
1569	3
1576	3
1562	3
1575	3
1570	3
1566	5
273	2
278	2
266	2
277	2
274	2
265	2
272	2
276	2
275	2
268	2
267	2
516	9
408	9
499	9
503	9
519	9
508	9
485	9
404	9
522	9
520	9
507	9
486	9
515	9
509	9
518	9
407	9
513	9
514	9
521	9
406	9
405	9
517	9
409	9
511	9
512	9
510	9
1842	1
1844	1
1845	1
1843	1
1841	1
2311	2
2286	2
2125	2
2312	2
2310	2
2285	2
2614	2
2627	2
2637	2
2635	2
2613	2
2611	2
2618	2
2607	2
2625	2
2636	2
2610	2
2630	2
2634	2
2620	2
2619	2
2609	2
2608	2
2640	2
2615	2
2626	2
2621	2
2633	2
2624	2
2639	2
2617	2
2612	2
2623	2
2629	2
2631	2
2632	2
2638	2
2622	2
2628	2
2616	2
414	8
412	8
474	8
454	8
441	8
418	8
410	8
444	8
415	8
434	8
413	8
436	8
416	8
463	8
435	8
425	8
422	8
420	8
419	8
438	8
411	8
440	8
421	8
417	8
424	8
423	8
458	8
437	8
462	8
461	8
459	8
452	8
439	8
453	8
445	8
460	8
442	8
446	8
443	8
475	8
1620	9
1626	9
1628	9
1623	9
1648	9
1624	9
1627	9
1621	9
1625	9
1647	9
1619	9
1629	9
1678	9
1646	9
1649	9
1622	9
1645	9
1674	9
607	10
613	10
604	10
605	10
614	10
606	10
617	10
612	10
610	10
611	10
616	10
615	10
609	10
608	10
768	13
776	13
658	13
774	13
742	13
767	13
785	13
743	13
770	13
810	13
779	13
738	13
777	13
788	13
790	13
775	13
769	13
783	13
789	13
745	13
782	13
802	13
791	13
787	13
803	13
811	13
741	13
780	13
739	13
740	13
784	13
778	13
804	13
659	13
805	13
773	13
744	13
781	13
809	13
71	11
57	11
66	11
69	11
70	11
54	11
55	11
56	11
68	11
58	11
67	11
1312	10
1313	10
1309	10
1311	10
1306	10
1307	10
1308	10
1310	10
1304	10
1314	10
1305	10
1089	2
1094	2
1088	2
1091	2
1092	2
1090	2
1093	2
2084	2
2069	2
2081	2
2071	2
2076	2
2079	2
2077	2
2075	2
2089	2
2085	2
2072	2
2088	2
2070	2
2078	2
2080	2
2087	2
2083	2
2073	2
2082	2
2074	2
2086	2
1870	4
1866	4
1856	4
1828	4
1820	4
1812	4
1824	4
1853	4
1826	4
1872	4
1827	4
1816	4
1854	4
1871	4
1868	4
1840	4
1837	4
1848	4
1822	4
1851	4
1815	4
1818	4
1865	4
1836	4
1813	4
1855	4
1849	4
1819	4
1821	4
1823	4
1864	4
1852	4
1847	4
1857	4
1846	4
1830	4
1869	4
1825	4
1814	4
1839	4
1811	4
1810	4
1850	4
1867	4
1829	4
1817	4
369	1
366	1
361	1
363	1
364	1
362	1
367	1
359	1
358	1
368	1
357	1
365	1
360	1
1468	9
1469	9
1474	9
1475	9
1484	9
1466	9
1489	9
1472	9
1481	9
1485	9
1473	9
1487	9
1488	9
1470	9
1476	9
1467	9
1480	9
1477	9
1479	9
1486	9
1482	9
1483	9
1471	9
1478	2
493	2
477	2
490	2
492	2
491	2
476	2
495	2
494	2
1716	2
1721	2
1725	2
1719	2
1720	2
1715	2
1724	2
1717	2
1729	2
1722	2
1723	2
1714	2
1718	2
2689	10
2692	10
2331	10
2691	10
2690	10
1601	10
1597	10
1602	10
1596	10
1600	10
1599	10
1598	10
1594	10
1595	10
356	11
310	11
307	11
341	11
398	11
308	11
343	11
342	11
309	11
395	11
386	11
372	11
334	11
384	11
332	11
388	11
373	11
396	11
335	11
313	11
349	11
370	11
351	11
315	11
380	11
312	11
377	11
382	11
387	11
353	11
344	11
348	11
371	11
314	11
346	11
350	11
397	11
385	11
375	11
345	11
376	11
389	11
352	11
311	11
355	11
381	11
374	11
378	11
336	11
337	11
347	11
354	11
383	11
333	11
379	11
31	10
35	10
47	10
44	10
42	10
40	10
37	10
30	10
49	10
43	10
33	10
48	10
36	10
41	10
45	10
32	10
38	10
46	10
39	10
34	10
256	10
258	10
261	10
254	10
255	10
253	10
260	10
259	10
257	10
1783	2
1759	2
1758	2
1782	2
1798	2
1787	2
1761	2
1780	2
1796	2
1778	2
1786	2
1785	2
1776	2
1775	2
1779	2
1777	2
1781	2
1799	2
1797	2
1784	2
1760	2
648	10
656	10
655	10
644	10
642	10
640	10
647	10
654	10
643	10
645	10
646	10
653	10
651	10
657	10
641	10
650	10
652	10
649	10
505	13
488	13
482	13
484	13
489	13
487	13
498	13
481	13
480	13
483	13
501	13
496	13
504	13
506	13
479	13
497	13
500	13
478	13
502	13
2028	2
2029	2
2021	2
2046	2
2051	2
2023	2
2030	2
2018	2
2044	2
2019	2
2026	2
2024	2
2022	2
2020	2
2045	2
2027	2
2646	3
2686	3
2673	3
2655	3
2643	3
2654	3
2665	3
2674	3
2678	3
2658	3
2679	3
2681	3
2660	3
2649	3
2656	3
2648	3
2652	3
2672	3
2680	3
2683	3
2676	3
2684	3
2644	3
2653	3
2668	3
2664	3
2667	3
2659	3
2670	3
2666	3
2661	3
2687	3
2688	3
2641	3
2677	3
2642	3
2650	3
2662	3
2657	3
2645	3
2647	3
2663	3
2671	3
2669	3
2651	3
2685	3
2682	3
2675	3
628	2
598	2
622	2
623	2
602	2
627	2
596	2
631	2
638	2
603	2
592	2
619	2
621	2
593	2
590	2
620	2
594	2
626	2
599	2
597	2
618	2
588	2
637	2
629	2
625	2
624	2
635	2
589	2
591	2
633	2
636	2
634	2
639	2
595	2
632	2
601	2
630	2
600	2
709	9
711	9
676	9
680	9
719	9
720	9
698	9
701	9
678	9
672	9
714	9
705	9
699	9
674	9
708	9
679	9
677	9
673	9
700	9
712	9
707	9
703	9
702	9
671	9
710	9
706	9
675	9
713	9
721	9
704	9
2344	10
2341	10
2338	10
2335	10
2337	10
2336	10
2334	10
2332	10
2346	10
2333	10
2342	10
2345	10
2343	10
2340	10
2339	10
1	8
3	8
6	8
4	8
2	8
5	8
7	8
1078	10
1076	10
1087	10
1079	10
1085	10
1083	10
1077	10
1086	10
1081	10
1080	10
1082	10
1084	10
861	10
863	10
869	10
865	10
866	10
859	10
862	10
870	10
864	10
860	10
867	10
868	10
871	10
472	3
471	3
465	3
449	3
455	3
429	3
447	3
457	3
426	3
464	3
433	3
467	3
456	3
448	3
469	3
468	3
466	3
431	3
427	3
432	3
430	3
428	3
473	3
470	3
451	13
450	13
2316	7
2323	7
2322	7
2326	7
2314	7
2330	7
2315	7
2313	7
2321	7
2319	7
2324	7
2327	7
2329	7
2328	7
2325	7
2320	7
2318	7
2317	7
524	6
532	6
526	6
535	6
537	6
533	6
538	6
530	6
523	6
531	6
529	6
534	6
525	6
536	6
1007	13
986	13
1002	13
1000	13
1010	13
994	13
1003	13
996	13
990	13
1005	13
997	13
1001	13
999	13
995	13
1004	13
1006	13
989	13
993	13
991	13
987	13
992	13
998	13
988	13
323	7
393	7
399	7
316	7
326	7
319	7
391	7
400	7
325	7
338	7
327	7
322	7
394	7
339	7
392	7
321	7
403	7
329	7
390	7
401	7
340	7
328	7
320	7
330	7
402	7
324	7
331	7
317	7
318	7
172	3
177	3
176	3
167	3
181	3
183	3
170	3
174	3
168	3
171	3
178	3
182	3
180	3
175	3
173	3
179	3
169	3
1279	9
1295	9
1300	9
1289	9
1280	9
1281	9
1299	9
1294	9
1298	9
1303	9
1301	9
1297	9
1296	9
1302	9
1291	9
1292	9
1293	9
1290	9
305	10
304	10
303	10
306	10
154	9
131	9
156	9
144	9
166	9
158	9
152	9
130	9
147	9
133	9
157	9
155	9
132	9
137	9
164	9
139	9
163	9
140	9
151	9
143	9
149	9
142	9
159	9
162	9
160	9
138	9
135	9
153	9
146	9
145	9
165	9
134	9
141	9
148	9
161	9
136	9
150	9
1149	11
1128	11
1116	11
1120	11
1146	11
1112	11
1152	11
1129	11
1143	11
1142	11
1153	11
1151	11
1136	11
1110	11
1141	11
1127	11
1130	11
1135	11
1145	11
1131	5
1119	5
1122	5
1126	5
1113	5
1123	5
1147	5
1133	5
1108	5
1148	5
1150	5
1117	5
1154	5
1115	5
1109	5
1144	5
1114	5
1121	5
1111	5
1124	5
1125	5
1134	5
1132	5
1118	5
1833	2
1832	2
1834	2
1831	2
1835	2
1838	2
86	3
85	3
89	3
88	3
91	3
95	3
84	3
94	3
93	3
87	3
92	3
96	3
90	3
1103	2
1098	2
1099	2
1104	2
1096	2
1102	2
1106	2
1105	2
1101	2
1107	2
1097	2
1095	2
1100	2
1682	13
1679	13
1685	13
1683	13
1681	13
1680	13
1684	13
1880	13
1877	13
1875	13
1892	13
1876	13
1893	13
1891	13
1886	13
1874	13
1885	13
1883	13
1884	13
1878	13
1882	13
1881	13
1888	13
1894	13
1873	13
1889	13
1890	13
1879	13
1895	13
1887	13
1209	6
1210	6
1217	6
1231	6
1202	6
1218	6
1213	6
1204	6
1201	6
1203	6
1214	6
1234	6
1211	6
1227	6
1216	6
1206	6
1229	6
1215	6
1233	6
1222	6
1208	6
1221	6
1212	6
1230	6
1207	6
1220	6
1238	6
1228	6
1236	6
1224	6
1219	6
1226	6
1205	6
1240	6
1239	6
1223	6
1235	6
1225	6
1237	6
1232	6
1450	6
1444	6
1443	6
1449	6
1445	6
1447	6
1453	6
1455	6
1451	6
1448	6
1446	6
1452	6
1454	6
1442	6
1991	3
1986	3
1990	3
1984	3
1987	3
1988	3
2000	3
1998	3
2012	3
1999	3
1978	3
1981	3
1980	3
2015	3
1993	3
1997	3
1989	3
1983	3
2007	3
2004	3
2008	3
1977	3
1996	3
2014	3
2010	3
2002	3
2006	3
1979	3
2013	3
2003	3
2011	3
1994	3
2017	3
2016	3
1995	3
2005	3
1985	3
1992	3
2009	3
2001	3
1982	3
1409	7
1399	7
1411	7
1398	7
1415	7
1413	7
1408	7
1426	7
1425	7
1420	7
1427	7
1402	7
1412	7
1410	7
1422	7
1406	7
1418	7
1405	7
1423	7
1417	7
1416	7
1400	7
1401	7
1421	7
1419	7
1428	7
1424	7
1407	7
1404	7
1403	7
1414	7
746	7
757	7
752	7
758	7
737	7
764	7
761	7
772	7
754	7
736	7
762	7
753	7
765	7
766	7
756	7
747	7
763	7
734	7
760	7
733	7
751	7
735	7
771	7
749	7
748	7
750	7
759	7
755	7
2544	11
2516	1
2487	1
2507	11
2435	11
2548	11
2526	1
2494	1
2501	1
2576	1
2591	1
2545	1
2553	1
2581	1
2513	11
2578	1
2585	1
2605	1
2502	1
2529	11
2496	1
2525	11
2470	1
2476	1
2451	1
2500	11
2439	1
2560	11
2484	1
2479	1
2584	1
2474	11
2536	1
2559	11
2541	1
2419	11
2469	1
2600	11
2466	11
2460	1
2598	11
2438	11
2535	11
2467	11
2514	1
2450	1
2543	11
2588	1
2428	1
2422	11
2522	1
2564	1
2518	1
2568	11
2587	1
2445	11
2423	11
2531	1
2539	1
2498	1
2540	1
2606	1
2594	11
2561	11
2459	1
2442	11
2538	1
2468	1
2567	11
2491	1
2432	11
2465	1
2444	11
2572	11
2446	11
2492	1
2595	1
2493	1
2436	11
2571	11
2520	1
2417	11
2443	11
2547	1
2418	1
2534	1
2430	1
2558	1
2441	11
2458	1
2551	11
2477	1
2574	11
2490	1
2464	1
2562	11
2473	1
2434	11
2563	11
2497	1
2420	1
2461	1
2426	1
2555	1
2463	1
2593	11
2488	1
2480	1
2566	11
2503	11
2449	11
2508	11
2452	1
2573	11
2523	11
2448	1
2454	1
2569	1
2589	1
2519	1
2521	1
2475	11
2583	11
2604	11
2489	1
2482	1
2517	1
2579	1
2597	11
2552	1
2515	11
2528	1
2530	11
2440	11
2556	1
2431	1
2486	1
2532	1
2457	1
2601	1
2592	11
2495	1
2429	1
2456	1
2546	1
2509	11
2505	11
2471	1
2506	11
2603	11
2510	11
2542	1
2550	11
2453	1
2602	11
2433	11
2590	11
2421	1
2512	11
2485	1
2437	11
2455	1
2447	1
2504	11
2462	11
2427	11
2575	11
2416	11
2511	11
2596	11
2577	1
2499	11
2554	1
2533	1
2549	11
2565	11
2425	11
2483	1
2570	11
2557	1
2424	11
2537	1
2524	11
2580	1
2472	1
2582	1
2478	1
2599	11
2527	1
2481	1
2586	1
1942	10
1952	10
1908	10
1976	10
1966	10
1958	10
1906	10
1946	10
1969	10
1965	10
1950	10
1897	10
1972	10
1944	10
1955	10
1957	10
1940	10
1910	10
1949	10
1962	10
1929	10
1959	10
1935	10
1968	10
1934	10
1911	10
1930	10
1915	10
1896	10
1941	10
1925	10
1974	10
1948	10
1953	10
1964	10
1961	10
1932	10
1947	10
1905	10
1960	10
1913	10
1927	10
1926	10
1916	10
1943	10
1936	10
1951	10
1938	10
1928	10
1945	10
1973	10
1939	10
1963	10
1898	10
1975	10
1956	10
1970	10
1931	10
1971	10
1909	10
1937	10
1914	10
1912	10
1907	10
1933	10
1967	10
1954	10
2096	7
2095	7
2092	7
2093	7
2090	7
2091	7
2094	7
1789	8
1803	8
1744	8
1765	8
1773	8
1806	8
1809	8
1807	8
1754	8
1752	8
1808	8
1802	8
1748	8
1762	8
1743	8
1766	8
1769	8
1751	8
1795	8
1747	8
1763	8
1749	8
1792	8
1791	8
1764	8
1755	8
1805	8
1801	8
1746	8
1750	8
1800	8
1767	8
1756	8
1757	8
1753	8
1804	8
1788	8
1745	8
1793	8
1771	8
1794	8
1772	8
1774	8
1770	8
1790	8
1768	8
1460	4
1465	4
1463	4
1433	4
1431	4
1438	4
1459	4
1441	4
1457	4
1435	4
1440	4
1437	4
1434	4
1464	4
1458	4
1429	4
1439	4
1461	4
1432	4
1456	4
1462	4
1430	4
1436	4
