pender	1	13
949	0	5
843	0	5
830	0	5
852	0	5
923	0	5
915	0	5
874	0	5
978	0	5
977	0	5
876	0	5
913	0	5
837	0	5
910	0	5
948	0	5
926	0	5
918	0	5
884	0	5
928	0	5
959	0	5
937	0	5
906	0	5
929	0	5
922	0	5
826	0	5
941	0	5
975	0	5
848	0	5
900	0	5
924	0	5
917	0	5
824	0	5
838	0	5
930	0	5
976	0	5
821	0	5
914	0	5
979	0	5
873	0	5
927	0	5
964	0	5
931	0	5
909	0	5
958	0	5
851	0	5
822	0	5
980	0	5
813	0	5
829	0	5
842	0	5
916	0	5
839	0	5
932	0	5
844	0	5
973	0	5
962	0	5
972	0	5
856	0	5
841	0	5
853	0	5
886	0	5
934	0	5
907	0	5
840	0	5
938	0	5
957	0	5
921	0	5
858	0	5
974	0	5
832	0	5
819	0	5
943	0	5
967	0	5
904	0	5
952	0	5
820	0	5
902	0	5
828	0	5
834	0	5
849	0	5
882	0	5
823	0	5
892	0	5
833	0	5
836	0	5
982	0	5
857	0	5
947	0	5
956	0	5
889	0	5
963	0	5
894	0	5
981	0	5
936	0	5
945	0	5
911	0	5
970	0	5
875	0	5
950	0	5
944	0	5
903	0	5
966	0	5
817	0	5
897	0	5
965	0	5
827	0	5
887	0	5
960	0	5
901	0	5
905	0	5
885	0	5
814	0	5
825	0	5
955	0	5
883	0	5
895	0	5
812	0	5
893	0	5
872	0	5
850	0	5
912	0	5
835	0	5
896	0	5
815	0	5
831	0	5
953	0	5
946	0	5
920	0	5
969	0	5
854	0	5
971	0	5
890	0	6
816	0	6
879	0	6
891	0	6
888	0	6
919	0	6
877	0	6
818	0	6
939	0	6
899	0	6
933	0	6
855	0	6
942	0	6
954	0	6
940	0	6
968	0	6
847	0	6
925	0	6
951	0	6
878	0	6
880	0	6
935	0	6
961	0	6
898	0	6
845	0	6
881	0	6
908	0	6
846	0	6
union	1	4
person	1	11
avery	1	10
greene	1	2
camden	1	2
davidson	1	6
bertie	1	2
116	0	4
13	0	4
111	0	4
103	0	4
10	0	4
101	0	4
117	0	4
14	0	4
108	0	4
115	0	4
8	0	4
9	0	4
106	0	4
107	0	4
110	0	4
124	0	4
11	0	4
102	0	4
105	0	4
99	0	6
114	0	6
97	0	6
16	0	6
125	0	6
121	0	6
129	0	6
18	0	6
112	0	6
113	0	6
15	0	6
12	0	6
127	0	6
98	0	6
120	0	6
122	0	6
128	0	6
109	0	6
119	0	6
100	0	6
17	0	6
104	0	6
118	0	6
126	0	6
123	0	6
alexander	1	7
chowan	1	2
2164	0	12
2242	0	4
2256	0	12
2278	0	4
2281	0	12
2140	0	4
2302	0	12
2196	0	12
2192	0	4
2267	0	12
2185	0	12
2146	0	4
2295	0	4
2173	0	12
2135	0	12
2177	0	12
2230	0	4
2219	0	12
2174	0	12
2160	0	4
2206	0	12
2190	0	4
2145	0	12
2122	0	12
2168	0	4
2290	0	12
2166	0	12
2117	0	12
2214	0	12
2218	0	12
2189	0	12
2245	0	12
1705	0	12
2207	0	4
2186	0	12
2238	0	12
2187	0	12
2222	0	4
2171	0	12
2148	0	12
2241	0	12
2248	0	12
2276	0	12
2254	0	4
2142	0	4
2232	0	12
2293	0	12
2198	0	4
2240	0	12
2271	0	12
2134	0	12
2299	0	12
2151	0	12
2136	0	12
2221	0	12
2244	0	4
2235	0	12
2237	0	12
2131	0	4
2184	0	12
2304	0	4
2147	0	4
2308	0	12
2178	0	12
2252	0	12
2197	0	4
2150	0	4
2288	0	12
2154	0	12
2266	0	12
2225	0	12
2234	0	12
2296	0	12
2212	0	12
2265	0	12
2303	0	4
2260	0	4
2163	0	12
2127	0	12
2249	0	12
2239	0	12
2243	0	4
2200	0	4
2211	0	12
2159	0	12
2226	0	12
2205	0	12
2220	0	12
2289	0	12
2213	0	12
2188	0	12
2158	0	12
2165	0	12
2305	0	4
2217	0	12
2141	0	4
2139	0	4
2257	0	12
2114	0	12
2132	0	12
2149	0	4
2231	0	12
2263	0	12
2199	0	12
2273	0	12
2124	0	12
2169	0	4
2297	0	12
2298	0	4
2233	0	12
2176	0	12
2157	0	12
2172	0	12
2183	0	12
2194	0	12
2269	0	4
2246	0	12
2287	0	12
2261	0	4
2282	0	12
2262	0	12
2121	0	4
2309	0	12
2201	0	4
2138	0	12
2170	0	12
2268	0	12
2120	0	12
2129	0	12
2208	0	12
2307	0	12
2195	0	12
2280	0	4
2259	0	4
2215	0	12
2300	0	12
2264	0	12
2153	0	12
2180	0	12
2191	0	4
2306	0	12
2223	0	4
2179	0	12
2152	0	12
2118	0	12
2209	0	4
2253	0	12
2283	0	12
2251	0	12
2119	0	4
2162	0	12
2277	0	12
2229	0	4
2270	0	12
2250	0	12
2203	0	12
2130	0	12
2216	0	12
2143	0	12
2116	0	12
2115	0	12
2155	0	12
2292	0	12
1704	0	12
2228	0	12
2182	0	12
2204	0	12
2137	0	12
2133	0	12
2161	0	12
2236	0	12
2227	0	12
2258	0	12
2301	0	12
2279	0	4
2284	0	12
2255	0	12
2156	0	12
2123	0	4
2181	0	12
2294	0	12
2144	0	12
2175	0	12
2210	0	12
2193	0	12
2275	0	12
2128	0	12
2202	0	12
2274	0	12
2167	0	12
2272	0	12
2126	0	12
2247	0	12
2291	0	12
2224	0	4
haywood	1	10
richmond	1	3
alamance	1	5
1708	0	8
1734	0	8
1703	0	8
1731	0	8
1711	0	8
1713	0	8
19	0	8
1733	0	8
1742	0	8
1726	0	8
20	0	8
1728	0	8
1738	0	8
1709	0	8
1735	0	8
1706	0	8
1710	0	8
1741	0	8
1707	0	8
1712	0	8
1737	0	8
1730	0	8
1736	0	8
1727	0	8
1732	0	8
1740	0	4
1739	0	4
21	0	4
1702	0	4
1174	0	7
1065	0	6
1064	0	6
1061	0	7
1188	0	7
1190	0	7
1060	0	6
1043	0	6
1071	0	6
1070	0	7
1019	0	7
1051	0	6
1009	0	7
1199	0	7
1042	0	6
1036	0	6
1029	0	7
1058	0	6
1193	0	6
1011	0	7
1175	0	7
1195	0	7
1028	0	6
1033	0	7
1191	0	6
1048	0	6
1046	0	7
1059	0	6
1053	0	7
1027	0	7
1044	0	6
1197	0	7
1192	0	7
1062	0	7
1016	0	7
1194	0	7
1015	0	7
1023	0	7
1049	0	6
1024	0	7
1184	0	7
1014	0	7
1186	0	7
1056	0	6
1035	0	6
1047	0	6
1031	0	7
1057	0	6
1026	0	6
1185	0	6
1176	0	6
1022	0	7
1171	0	6
1074	0	6
1055	0	7
1069	0	7
1018	0	7
1013	0	6
1172	0	6
983	0	7
1038	0	6
1041	0	6
1187	0	7
1066	0	6
1039	0	6
1054	0	6
1170	0	7
1025	0	7
1196	0	7
1075	0	6
985	0	7
1021	0	7
1068	0	6
1008	0	6
1073	0	7
1040	0	6
1067	0	6
1017	0	7
1037	0	6
1045	0	7
1173	0	7
1179	0	7
1181	0	6
1182	0	7
1063	0	6
1032	0	7
1177	0	7
1189	0	7
1183	0	7
1012	0	7
984	0	7
1180	0	7
1178	0	6
1072	0	7
1200	0	7
1034	0	7
1050	0	7
1020	0	7
1198	0	7
1030	0	7
1052	0	7
2104	0	8
2105	0	10
2112	0	8
2107	0	8
2099	0	8
2111	0	8
2097	0	8
2102	0	8
2103	0	8
2110	0	8
2108	0	8
2100	0	8
2098	0	8
2113	0	8
2109	0	8
2106	0	8
2101	0	8
1156	0	9
1168	0	9
1163	0	9
1165	0	9
1155	0	9
1169	0	9
1158	0	9
1164	0	9
1159	0	9
1166	0	9
1161	0	9
1160	0	9
1157	0	9
1162	0	9
1167	0	11
stokes	1	7
mcdowell	1	10
yadkin	1	6
gates	1	2
scotland	1	3
lincoln	1	8
halifax	1	9
caldwell	1	7
cleveland	1	8
chatham	1	5
vance	1	9
brunswick	1	13
perquimans	1	2
lenoir	1	13
warren	1	9
anson	1	4
craven	1	2
pasquotank	1	2
henderson	1	10
ashe	1	7
1558	0	5
1561	0	3
1567	0	5
1574	0	3
1555	0	5
1572	0	3
1556	0	5
1553	0	3
1573	0	3
1557	0	5
1563	0	5
1560	0	3
1554	0	3
1568	0	3
1564	0	3
1565	0	3
1559	0	3
1571	0	3
1569	0	3
1576	0	3
1562	0	3
1575	0	3
1570	0	3
1566	0	5
currituck	1	2
nash	1	9
lee	1	1
tyrrell	1	2
carteret	1	2
catawba	1	8
northampton	1	9
cherokee	1	10
new hanover	1	13
caswell	1	11
yancey	1	10
hyde	1	2
beaufort	1	2
cabarrus	1	4
harnett	1	1
1468	0	9
1469	0	9
1474	0	9
1475	0	9
1484	0	9
1466	0	9
1489	0	9
1472	0	9
1481	0	9
1485	0	9
1473	0	9
1487	0	9
1488	0	9
1470	0	9
1476	0	9
1467	0	9
1480	0	9
1477	0	9
1479	0	9
1486	0	9
1482	0	9
1483	0	9
1471	0	9
1478	0	2
pamlico	1	2
hertford	1	2
swain	1	10
mitchell	1	10
durham	1	11
watauga	1	10
clay	1	10
edgecombe	1	2
transylvania	1	10
duplin	1	13
dare	1	2
cumberland	1	3
pitt	1	2
wayne	1	9
macon	1	10
polk	1	8
madison	1	10
jackson	1	10
472	0	3
471	0	3
465	0	3
449	0	3
455	0	3
429	0	3
447	0	3
457	0	3
426	0	3
464	0	3
433	0	3
467	0	3
456	0	3
448	0	3
469	0	3
468	0	3
466	0	3
431	0	3
427	0	3
432	0	3
430	0	3
428	0	3
473	0	3
470	0	3
451	0	13
450	0	13
rockingham	1	7
montgomery	1	6
sampson	1	13
surry	1	7
bladen	1	3
franklin	1	9
graham	1	10
johnston	1	9
1149	0	11
1128	0	11
1116	0	11
1120	0	11
1146	0	11
1112	0	11
1152	0	11
1129	0	11
1143	0	11
1142	0	11
1153	0	11
1151	0	11
1136	0	11
1110	0	11
1141	0	11
1127	0	11
1130	0	11
1135	0	11
1145	0	11
1131	0	5
1119	0	5
1122	0	5
1126	0	5
1113	0	5
1123	0	5
1147	0	5
1133	0	5
1108	0	5
1148	0	5
1150	0	5
1117	0	5
1154	0	5
1115	0	5
1109	0	5
1144	0	5
1114	0	5
1121	0	5
1111	0	5
1124	0	5
1125	0	5
1134	0	5
1132	0	5
1118	0	5
washington	1	2
hoke	1	3
martin	1	2
jones	1	13
onslow	1	13
randolph	1	6
davie	1	6
robeson	1	3
burke	1	7
wilkes	1	7
2544	0	11
2516	0	1
2487	0	1
2507	0	11
2435	0	11
2548	0	11
2526	0	1
2494	0	1
2501	0	1
2576	0	1
2591	0	1
2545	0	1
2553	0	1
2581	0	1
2513	0	11
2578	0	1
2585	0	1
2605	0	1
2502	0	1
2529	0	11
2496	0	1
2525	0	11
2470	0	1
