210	3
209	3
215	3
224	3
241	3
238	3
217	3
246	3
221	3
245	3
1608	5
1613	5
1616	5
1606	5
1610	5
1618	5
1615	5
1617	5
1609	5
1612	5
1614	5
1605	5
1604	5
1603	5
1607	5
1611	5
2311	2
2286	2
2125	2
2312	2
2310	2
2285	2
305	9
304	9
303	9
306	9
493	2
477	2
490	2
492	2
491	2
476	2
495	2
494	2
1268	1
1275	1
1272	1
1266	1
1267	1
1288	1
1274	1
1265	1
1255	1
1276	1
1256	1
1258	1
1270	1
1287	1
1257	1
1269	1
1285	1
1273	1
1271	1
1277	1
1278	1
1286	1
1254	1
1870	13
1866	13
1856	13
1828	13
1820	13
1812	13
1824	13
1853	13
1826	13
1872	13
1827	13
1816	13
1854	13
1871	13
1868	13
1840	13
1837	13
1848	13
1822	13
1851	13
1815	13
1818	13
1865	13
1836	13
1813	13
1855	13
1849	13
1819	13
1821	13
1823	13
1864	13
1852	13
1847	13
1857	13
1846	13
1830	13
1869	13
1825	13
1814	13
1839	13
1811	13
1810	13
1850	13
1867	13
1829	13
1817	13
1675	4
1665	4
1657	5
1662	4
1671	5
1639	5
1642	4
1634	5
1664	5
1644	4
1641	5
1673	5
1636	4
1658	5
1650	4
1661	5
1656	4
1668	4
1672	4
1638	4
1635	5
1651	4
1654	4
1653	4
1632	4
1655	4
1667	4
1670	4
1660	4
1677	5
1633	4
1669	4
1659	5
1630	4
1663	4
1652	4
1631	4
1637	4
1640	4
1676	4
1643	4
1666	5
2349	11
2357	11
2351	11
2356	11
2347	11
2348	11
2350	11
2366	11
2355	11
2364	11
2365	11
2363	11
2360	4
2354	4
2353	4
2358	4
2362	4
2359	4
2352	4
2361	4
2316	3
2323	3
2322	3
2326	3
2314	3
2330	3
2315	3
2313	3
2321	3
2319	3
2324	3
2327	3
2329	3
2328	3
2325	3
2320	3
2318	3
2317	3
1362	9
1353	9
1360	9
1356	9
1359	9
1350	9
1348	9
1349	9
1358	9
1363	4
1355	4
1351	4
1361	4
1347	4
1352	4
1357	4
1354	4
114	13
105	4
9	13
113	13
102	13
122	4
16	13
111	4
117	4
119	13
107	13
110	4
103	13
121	13
14	13
104	4
98	13
15	13
13	13
128	4
120	13
123	4
101	13
109	4
116	13
12	13
17	4
99	4
118	13
129	4
10	4
112	13
125	13
115	13
8	4
100	13
127	13
11	4
97	4
18	13
108	4
124	13
126	4
106	4
676	10
720	10
710	10
714	10
671	10
702	10
721	10
675	10
680	10
719	10
705	10
709	10
707	10
708	10
711	10
712	10
698	10
706	10
679	10
678	10
699	6
703	10
677	10
713	10
672	10
673	10
700	10
704	10
701	10
674	6
450	6
451	6
472	6
456	6
427	6
431	6
469	6
432	6
465	6
448	6
470	6
455	6
447	6
429	6
467	6
466	6
449	6
473	6
426	6
457	6
471	6
428	6
468	6
464	6
433	6
430	6
2689	9
2692	9
2331	9
2691	9
2690	9
356	12
310	12
307	12
341	12
398	12
308	12
343	12
342	12
309	12
395	12
386	12
372	12
334	12
384	12
332	12
388	12
373	12
396	12
335	12
313	12
349	12
370	12
351	12
315	12
380	12
312	12
377	12
382	12
387	12
353	12
344	12
348	12
371	12
314	12
346	12
350	12
397	12
385	12
375	12
345	12
376	12
389	12
352	12
311	12
355	12
381	12
374	12
378	12
336	12
337	12
347	12
354	12
383	12
333	12
379	12
1783	2
1759	2
1758	2
1782	2
1798	2
1787	2
1761	2
1780	2
1796	2
1778	2
1786	2
1785	2
1776	2
1775	2
1779	2
1777	2
1781	2
1799	2
1797	2
1784	2
1760	2
414	1
412	1
474	1
454	1
441	1
418	1
410	1
444	1
415	1
434	1
413	1
436	1
416	1
463	1
435	1
425	1
422	1
420	1
419	1
438	1
411	1
440	1
421	1
417	1
424	1
423	1
458	1
437	1
462	1
461	1
459	1
452	1
439	1
453	1
445	1
460	1
442	1
446	1
443	1
475	1
746	4
757	4
752	4
758	4
737	4
764	4
761	4
772	4
754	4
736	4
762	4
753	4
765	4
766	4
756	4
747	4
763	4
734	4
760	4
733	4
751	4
735	4
771	4
749	4
748	4
750	4
759	4
755	4
369	7
366	7
361	7
363	7
364	7
362	7
367	7
359	7
358	7
368	7
357	7
365	7
360	7
2112	9
2098	9
2104	9
2103	9
2113	9
2109	9
2111	9
2110	9
2102	9
2107	9
2105	9
2097	9
2108	9
2100	9
2099	9
2101	9
2106	9
565	2
563	2
561	2
562	2
560	2
564	2
1409	1
1399	1
1411	1
1398	1
1415	1
1413	1
1408	1
1426	1
1425	1
1420	1
1427	1
1402	1
1412	1
1410	1
1422	1
1406	1
1418	1
1405	1
1423	1
1417	1
1416	1
1400	1
1401	1
1421	1
1419	1
1428	1
1424	1
1407	1
1404	1
1403	1
1414	1
2614	2
2627	2
2637	2
2635	2
2613	2
2611	2
2618	2
2607	2
2625	2
2636	2
2610	2
2630	2
2634	2
2620	2
2619	2
2609	2
2608	2
2640	2
2615	2
2626	2
2621	2
2633	2
2624	2
2639	2
2617	2
2612	2
2623	2
2629	2
2631	2
2632	2
2638	2
2622	2
2628	2
2616	2
2479	12
2530	12
2512	12
2449	12
2510	10
2416	12
2529	12
2451	10
2549	12
2538	10
2483	10
2523	10
2602	12
2563	12
2519	10
2437	12
2486	12
2492	10
2421	10
2463	10
2436	12
2554	10
2550	12
2431	10
2588	10
2561	12
2504	12
2475	10
2589	10
2604	10
2482	12
2443	12
2524	12
2583	10
2434	12
2461	10
2438	12
2533	12
2552	10
2557	10
2545	10
2493	12
2417	12
2495	12
2601	10
2471	10
2435	12
2576	12
2555	10
2488	12
2456	12
2543	12
2442	10
2574	12
2503	12
2447	10
2460	10
2537	12
2457	12
2587	12
2419	12
2472	12
2596	12
2498	10
2489	10
2427	12
2556	10
2477	10
2513	12
2455	12
2599	12
2585	10
2520	10
2424	12
2571	12
2522	10
2502	12
2541	10
2540	10
2454	12
2562	12
2467	10
2420	10
2584	10
2577	10
2433	12
2505	12
2458	12
2508	12
2559	12
2428	10
2481	10
2580	10
2497	10
2516	10
2551	10
2518	10
2444	12
2506	12
2450	10
2581	10
2473	10
2453	12
2418	12
2567	12
2469	10
2500	12
2573	12
2521	10
2480	10
2474	10
2423	12
2564	10
2422	10
2448	10
2452	12
2441	10
2565	12
2485	10
2536	12
2544	12
2578	10
2526	10
2539	12
2548	12
2470	12
2535	12
2484	10
2432	12
2591	10
2525	12
2499	12
2532	10
2568	12
2572	12
2459	12
2560	12
2534	10
2593	10
2466	10
2440	10
2592	10
2487	12
2501	10
2496	10
2527	10
2603	12
2546	10
2579	10
2491	12
2511	12
2465	12
2464	12
2558	10
2429	10
2590	10
2606	10
2569	10
2547	10
2478	12
2570	12
2582	10
2605	10
2517	10
2507	12
2597	12
2439	10
2446	10
2476	10
2425	12
2600	12
2566	12
2542	10
2490	12
2514	10
2426	12
2515	12
2509	12
2598	12
2494	10
2430	10
2575	12
2462	10
2528	10
2594	10
2586	12
2445	12
2553	10
2531	10
2468	12
2595	12
607	9
613	9
604	9
605	9
614	9
606	9
617	9
612	9
610	9
611	9
616	9
615	9
609	9
608	9
1194	11
1195	11
1050	11
1043	11
1061	11
1185	11
1188	11
1056	11
1028	11
1170	11
1183	11
1039	11
1031	11
1047	11
1038	11
1182	11
1075	11
1059	11
1062	11
1197	11
1184	11
1073	11
1187	11
1065	11
1069	11
1008	11
1071	11
1033	11
1044	11
1045	11
1013	11
1037	11
1067	11
1017	11
1176	11
1058	11
985	11
1019	11
1024	11
1018	11
1180	11
1032	11
1060	11
1199	11
1057	11
1181	11
1175	11
1055	11
1196	11
1026	11
1040	11
1192	11
1064	11
1072	11
1063	11
1172	11
1186	11
1046	11
1198	11
1034	11
1012	11
1023	11
1016	11
1068	11
1189	11
1042	11
1022	11
1066	11
1171	11
984	11
983	11
1052	11
1027	11
1015	11
1041	11
1021	11
1200	11
1051	11
1030	11
1054	11
1074	11
1020	11
1011	11
1053	11
1014	11
1009	11
1178	11
1049	11
1029	11
1035	11
1179	11
1191	11
1193	11
1025	11
1070	11
1048	11
1174	11
1036	11
1190	11
1177	11
1173	11
2344	9
2341	9
2338	9
2335	9
2337	9
2336	9
2334	9
2332	9
2346	9
2333	9
2342	9
2345	9
2343	9
2340	9
2339	9
1450	4
1444	4
1443	4
1449	4
1445	4
1447	4
1453	4
1455	4
1451	4
1448	4
1446	4
1452	4
1454	4
1442	4
1682	2
1679	2
1685	2
1683	2
1681	2
1680	2
1684	2
1103	3
1098	3
1099	3
1104	3
1096	3
1102	3
1106	3
1105	3
1101	3
1107	3
1097	3
1095	3
1100	3
1496	4
1501	4
1500	4
1495	4
1497	4
1491	4
1499	4
1492	4
1494	4
1498	4
1493	4
1490	4
1157	3
1169	3
1167	3
1158	3
1162	3
1166	3
1165	3
1164	3
1156	3
1161	3
1159	3
1168	3
1163	3
1160	3
1155	3
768	6
776	6
658	6
774	6
742	6
767	6
785	6
743	6
770	6
810	6
779	6
738	6
777	6
788	6
790	6
775	6
769	6
783	6
789	6
745	6
782	6
802	6
791	6
787	6
803	6
811	6
741	6
780	6
739	6
740	6
784	6
778	6
804	6
659	6
805	6
773	6
744	6
781	6
809	6
207	9
200	9
190	9
186	9
251	9
185	9
198	9
249	9
201	9
191	9
204	9
189	9
195	9
193	9
192	9
188	9
205	9
208	9
206	9
202	9
250	9
203	9
187	9
199	9
197	9
196	9
252	9
184	9
194	9
24	2
23	2
27	2
29	2
25	2
26	2
28	2
72	2
73	2
75	2
74	2
22	2
689	1
662	1
670	1
682	1
688	1
715	1
686	1
669	1
716	1
681	1
690	1
683	1
684	1
697	1
664	1
668	1
666	1
695	1
663	1
667	1
687	1
694	1
685	1
692	1
665	1
693	1
691	1
696	1
1475	3
1483	3
1480	3
1489	3
1486	3
1473	3
1488	10
1474	10
1487	3
1470	10
1479	3
1476	3
1484	3
1477	3
1482	3
1478	3
1468	3
1472	3
1466	3
1485	3
1471	3
1481	3
1469	3
1467	3
1991	5
1986	5
1990	5
1984	5
1987	5
1988	5
2000	5
1998	5
2012	5
1999	5
1978	5
1981	5
1980	5
2015	5
1993	5
1997	5
1989	5
1983	5
2007	5
2004	5
2008	5
1977	5
1996	5
2014	5
2010	5
2002	5
2006	5
1979	5
2013	5
2003	5
2011	5
1994	5
2017	5
2016	5
1995	5
2005	5
1985	5
1992	5
2009	5
2001	5
1982	5
1078	9
1076	9
1087	9
1079	9
1085	9
1083	9
1077	9
1086	9
1081	9
1080	9
1082	9
1084	9
1716	2
1721	2
1725	2
1719	2
1720	2
1715	2
1724	2
1717	2
1729	2
1722	2
1723	2
1714	2
1718	2
1711	4
1741	4
1730	4
1709	4
1726	4
1736	4
1703	4
1712	4
1735	4
1742	4
1702	4
1706	4
1739	4
1737	4
1731	4
1727	4
1708	4
1707	4
1713	4
1738	4
1740	4
1734	4
1728	4
1732	4
1710	4
19	4
21	4
1733	4
20	4
2061	5
2068	5
2060	5
2062	5
2064	5
2067	5
2063	5
2065	5
2066	5
2059	5
861	9
863	9
869	9
865	9
866	9
859	9
862	9
870	9
864	9
860	9
867	9
868	9
871	9
1279	3
1295	3
1300	3
1289	3
1280	3
1281	3
1299	3
1294	3
1298	3
1303	3
1301	3
1297	3
1296	3
1302	3
1291	3
1292	3
1293	3
1290	3
505	6
488	6
482	6
484	6
489	6
487	6
498	6
481	6
480	6
483	6
501	6
496	6
504	6
506	6
479	6
497	6
500	6
478	6
502	6
256	9
258	9
261	9
254	9
255	9
253	9
260	9
259	9
257	9
1525	1
1507	1
1523	1
1515	1
1514	1
1528	1
1502	1
1505	1
1520	1
1516	1
1517	1
1511	1
1513	1
1522	1
1529	1
1521	1
1519	1
1527	1
1512	1
1518	9
1504	1
1508	1
1503	9
1509	1
1506	9
1510	9
1526	1
1524	9
1089	2
1094	2
1088	2
1091	2
1092	2
1090	2
1093	2
2052	6
2058	6
2048	6
2035	6
2054	6
2037	6
2032	6
2025	6
2053	6
2056	6
2033	6
2047	6
2057	6
660	6
2031	6
2055	6
661	6
2036	6
2034	6
2038	6
2185	8
2201	8
2238	8
2228	8
2189	8
2237	8
2171	8
2163	8
2211	8
2304	13
2150	13
2131	13
2234	13
2302	8
2121	8
2186	8
2120	8
2123	13
2141	13
2280	8
2223	13
2235	13
2272	8
2119	13
2261	13
2245	8
2118	8
2159	8
2225	8
2284	13
2195	8
2246	8
2188	8
2262	8
2210	8
2162	8
2161	8
2254	8
2299	8
2182	8
2199	8
2243	13
2275	8
2183	8
2233	8
2115	8
2143	8
2274	8
2176	8
2140	13
2249	8
2260	13
2220	8
2116	8
2132	8
2221	8
2181	8
2279	8
2242	13
2117	8
2283	13
2215	13
2296	8
2297	8
2212	8
2300	8
2277	8
2236	8
2240	8
2146	13
2114	8
2133	8
2287	8
2158	8
2157	8
2135	8
2175	8
2164	8
2197	13
2301	8
2138	13
2281	8
2239	8
2227	8
2226	8
2205	8
2291	8
2306	8
2217	8
2198	13
2148	8
2307	8
2252	8
2207	13
2122	13
2267	8
2271	8
2184	8
2170	8
2248	8
2177	13
2144	8
2151	8
2129	8
2191	13
2178	13
2251	8
2145	8
2208	8
2179	8
2152	8
2127	8
2204	8
2244	13
2193	8
2206	8
2309	8
2294	8
2172	8
2231	8
2264	8
2169	8
2196	8
2190	8
2241	8
2219	8
2142	8
2155	8
2255	8
2147	13
2247	8
2278	13
2305	13
2126	8
2124	8
2137	8
2130	8
1704	8
2258	8
2224	13
2203	8
2160	13
2209	13
2289	8
2276	8
2256	8
2250	8
2290	8
2173	8
2200	13
2165	8
2218	8
2293	8
2180	8
2253	8
2202	8
2166	8
2230	13
2295	13
2303	13
2167	8
2292	8
2149	8
2156	8
2214	8
2213	8
2194	8
2222	13
2128	8
2270	8
2174	8
2273	8
2229	8
2298	13
2192	13
1705	8
2282	8
2136	8
2232	8
2153	8
2257	8
2154	8
2134	13
2139	13
2216	8
2168	13
2266	8
2308	8
2288	8
2263	8
2268	8
2265	8
2259	13
2187	8
2269	8
806	3
793	3
798	3
800	3
792	3
799	3
807	3
797	3
795	3
796	3
808	3
794	3
786	3
801	3
2096	4
2095	4
2092	4
2093	4
2090	4
2091	4
2094	4
2028	2
2029	2
2021	2
2046	2
2051	2
2023	2
2030	2
2018	2
2044	2
2019	2
2026	2
2024	2
2022	2
2020	2
2045	2
2027	2
154	10
131	10
156	10
144	10
166	10
158	10
152	10
130	10
147	10
133	10
157	10
155	10
132	10
137	10
164	10
139	10
163	10
140	10
151	10
143	10
149	10
142	10
159	10
162	10
160	10
138	10
135	10
153	10
146	10
145	10
165	10
134	10
141	10
148	10
161	10
136	10
150	10
516	3
408	3
499	3
503	3
519	3
508	3
485	3
404	3
522	3
520	3
507	3
486	3
515	3
509	3
518	3
407	3
513	3
514	3
521	3
406	3
405	3
517	3
409	3
511	3
512	3
510	3
323	4
393	4
399	4
316	4
326	4
319	4
391	4
400	4
325	4
338	4
327	4
322	4
394	4
339	4
392	4
321	4
403	4
329	4
390	4
401	4
340	4
328	4
320	4
330	4
402	4
324	4
331	4
317	4
318	4
53	4
52	4
80	4
77	4
63	4
51	4
50	4
64	4
78	4
82	4
83	4
76	4
81	4
59	4
65	4
61	4
79	4
60	4
62	4
559	9
566	9
552	9
556	9
527	9
544	9
547	9
583	9
550	9
568	9
558	9
582	9
554	9
542	9
551	9
587	9
546	9
586	9
569	9
555	9
570	9
543	9
528	9
545	9
541	9
549	9
567	9
548	9
584	9
540	9
553	9
557	9
585	9
539	9
1375	7
1370	7
1366	7
1374	7
1380	7
1368	7
1367	7
1364	7
1372	7
1371	7
1378	7
1373	7
1376	7
1379	7
1377	7
1369	7
1365	7
1381	7
1312	4
1313	4
1309	4
1311	4
1306	4
1307	4
1308	4
1310	4
1304	4
1314	4
1305	4
1842	7
1844	7
1845	7
1843	7
1841	7
1546	6
1550	6
1540	6
1551	6
1543	6
1538	6
1545	6
1547	6
1549	6
1544	6
1533	6
1535	6
1536	6
1542	6
1539	6
1552	6
1532	6
1531	6
1541	6
1548	6
1530	6
1534	6
1537	6
2084	2
2069	2
2081	2
2071	2
2076	2
2079	2
2077	2
2075	2
2089	2
2085	2
2072	2
2088	2
2070	2
2078	2
2080	2
2087	2
2083	2
2073	2
2082	2
2074	2
2086	2
628	2
598	2
622	2
623	2
602	2
627	2
596	2
631	2
638	2
603	2
592	2
619	2
621	2
593	2
590	2
620	2
594	2
626	2
599	2
597	2
618	2
588	2
637	2
629	2
625	2
624	2
635	2
589	2
591	2
633	2
636	2
634	2
639	2
595	2
632	2
601	2
630	2
600	2
1144	7
1135	7
1117	7
1130	7
1127	7
1149	7
1143	7
1146	7
1120	7
1121	7
1148	7
1142	7
1131	7
1113	7
1151	7
1111	7
1116	7
1124	7
1108	7
1134	7
1114	7
1152	7
1150	7
1129	7
1128	7
1145	7
1122	7
1109	7
1136	7
1112	7
1153	7
1141	7
1125	7
1126	7
1147	7
1154	7
1110	7
1133	7
1132	7
1123	7
1118	7
1119	7
1115	7
648	9
656	9
655	9
644	9
642	9
640	9
647	9
654	9
643	9
645	9
646	9
653	9
651	9
657	9
641	9
650	9
652	9
649	9
86	5
85	5
89	5
88	5
91	5
95	5
84	5
94	5
93	5
87	5
92	5
96	5
90	5
2041	2
2050	2
2039	2
2040	2
2049	2
2043	2
2042	2
1789	1
1803	1
1744	1
1765	1
1773	1
1806	1
1809	1
1807	1
1754	1
1752	1
1808	1
1802	1
1748	1
1762	1
1743	1
1766	1
1769	1
1751	1
1795	1
1747	1
1763	1
1749	1
1792	1
1791	1
1764	1
1755	1
1805	1
1801	1
1746	1
1750	1
1800	1
1767	1
1756	1
1757	1
1753	1
1804	1
1788	1
1745	1
1793	1
1771	1
1794	1
1772	1
1774	1
1770	1
1790	1
1768	1
1902	3
1922	3
1903	3
1904	3
1899	3
1921	3
1901	3
1920	3
1919	3
1917	3
1918	3
1900	3
1924	3
1923	3
172	6
177	6
176	6
167	6
181	6
183	6
170	6
174	6
168	6
171	6
178	6
182	6
180	6
175	6
173	6
179	6
169	6
1318	7
1324	7
1332	7
1341	7
1319	7
1337	7
1339	7
1330	7
1328	7
1340	7
1329	7
1140	7
1139	7
1316	7
1345	7
1334	7
1322	7
1321	7
1326	7
1336	7
1342	7
1331	7
1317	7
1333	7
1344	7
1323	7
1346	7
1327	7
1343	7
1338	7
1315	7
1138	7
1137	7
1335	7
1320	7
1325	7
